task_id,strategy,symbol,roc_period,lookback,upper_pct,lower_pct,leverage,total_return,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown,max_dd_duration_bars,calmar_ratio,total_trades,win_rate,avg_trade_pnl,avg_win,avg_loss,best_trade,worst_trade,profit_factor,payoff_ratio,net_profit,total_fees,volatility_ann,initial_capital,final_value,total_pnl,annual_return,maker_fee,taker_fee,slippage_bps,entry_period,exit_period,adx_threshold,atr_stop_mult,htf_period,adx_slope_bars,bb_period,bb_std,ema_period,kc_ema,kc_atr,kc_mult,rsi_oversold,rsi_overbought,funding_threshold
2c,mean_reversion_bb,BTCUSDT,,,,,1,5.437206646892682,2.3357094824177027,0.261650721421688,0.06416866109936734,-14.430451437762947,7560.0,0.16185976526731527,59.0,54.23728813559322,9.215604486258849,192.48234436210555,-207.9894205517817,772.8549677160046,-492.75535256564825,1.0968212822675054,0.9254429569132077,543.7206646892721,0.0,11.215129661139983,10000.0,10543.720664689263,543.7206646892628,2.3357094824177027,0.02,0.04,2.0,,,,,,,20.0,3.0,,,,,30.0,80.0,
2c,mean_reversion_bb,BTCUSDT,,,,,1,1.6089560743643052,0.6984789482240572,0.17026302955308276,0.018623823790582212,-8.833653748266935,9872.0,0.07907022033335766,13.0,53.84615384615385,12.376585187417344,173.26577254404316,-175.32746672864616,336.2135364486455,-352.6374750732784,1.1529477102081245,0.9882408944641066,160.89560743642548,0.0,4.742493168128615,10000.0,10160.895607436434,160.89560743643415,0.6984789482240572,0.02,0.04,2.0,,,,,,,12.0,3.0,,,,,25.0,75.0,
2c,mean_reversion_bb,BTCUSDT,,,,,1,2.24395424657645,0.9724264543669037,0.15826983465862238,0.030508790187088797,-6.904376845106485,4377.0,0.1408420305238866,31.0,48.38709677419355,7.238562085730441,205.3899676043337,-178.5283805879601,479.4280142902881,-349.43534296100995,1.0785573363457068,1.1504611587687539,224.39542465764367,0.0,8.269145940389395,10000.0,10224.395424657649,224.39542465764862,0.9724264543669037,0.02,0.04,2.0,,,,,,,20.0,3.0,,,,,25.0,80.0,
2c,mean_reversion_bb,BTCUSDT,,,,,1,-3.6000771663338678,-1.586168219718509,-0.06294192970112578,-0.01945164597705213,-14.167985797817328,12867.0,-0.11195439086075797,114.0,57.01754385964912,-3.1579624266086257,127.44269996413213,-176.40373906738722,395.2833802512624,-353.1769357126128,0.9583506772777783,0.7224489721017099,-360.0077166333833,0.0,12.65027050590017,10000.0,9639.992283366608,-360.0077166333922,-1.586168219718509,0.02,0.04,2.0,,,,,,,15.0,2.0,,,,,20.0,75.0,
2c,mean_reversion_bb,BTCUSDT,,,,,1,-0.8318531717058613,-0.3636101130145897,-0.07158165119317803,-0.0058772742879681355,-8.962150954777881,9872.0,-0.04057174609637017,10.0,50.0,-8.318531717058725,180.23414682056676,-196.87121025468423,328.6003066547438,-344.65234110148214,0.9154926542454086,0.9154926542454086,-83.18531717058725,0.0,3.9780386514880943,10000.0,9916.81468282941,-83.18531717058977,-0.3636101130145897,0.02,0.04,2.0,,,,,,,12.0,3.0,,,,,20.0,75.0,
2c,mean_reversion_bb,ETHUSDT,,,,,1,-28.257061059956495,-13.481695808505412,-0.5670977522432913,-0.17294053003828064,-42.50894496248897,18220.0,-0.31714962157734145,108.0,46.2962962962963,-26.16394542588554,184.25310656647864,-207.55795576413055,693.6638267771542,-922.9432335341869,0.765274857262553,0.8877188344245613,-2825.706105995638,0.0,21.408698507348234,10000.0,7174.293894004365,-2825.706105995635,-13.481695808505412,0.02,0.04,2.0,,,,,,,25.0,1.5,,,,,20.0,80.0,
2c,mean_reversion_bb,ETHUSDT,,,,,1,-27.621144713339945,-13.148104699926954,-0.5969980279431747,-0.16356031971576335,-42.25397219547252,17609.0,-0.3111684894168545,107.0,49.532710280373834,-25.814153937700898,171.93629215081003,-219.9025547282764,630.6532062068434,-960.5546991714867,0.7673957537652502,0.7818749189306322,-2762.114471333996,0.0,20.13545899689398,10000.0,7237.885528666014,-2762.1144713339863,-13.148104699926954,0.02,0.04,2.0,,,,,,,20.0,1.5,,,,,20.0,80.0,
2c,mean_reversion_bb,ETHUSDT,,,,,1,-8.800217204445199,-3.937463836142152,-0.6774328680273539,-0.06263970528795292,-16.50847003223197,19571.0,-0.23851173539731113,13.0,30.76923076923077,-67.69397849573224,181.76523121490996,-178.56473836712874,291.54818927191315,-550.697547035441,0.45241041397845183,1.0179234314515166,-880.0217204445191,0.0,5.682439194192433,10000.0,9119.978279555484,-880.0217204445162,-3.937463836142152,0.02,0.04,2.0,,,,,,,12.0,3.0,,,,,20.0,80.0,
2c,mean_reversion_bb,ETHUSDT,,,,,1,-28.95101125441658,-13.847638757257897,-0.691591881250214,-0.16811926955954687,-44.141778980059684,16733.0,-0.3137082165064833,106.0,49.056603773584904,-27.312274768317465,158.07519680200616,-205.83354368788835,621.1058661767772,-1047.964626200267,0.7395323286773413,0.767975879780316,-2895.101125441651,0.0,18.89807754622345,10000.0,7104.898874558343,-2895.101125441657,-13.847638757257897,0.02,0.04,2.0,,,,,,,15.0,1.5,,,,,20.0,80.0,
2c,mean_reversion_bb,ETHUSDT,,,,,1,-24.214777068286978,-11.388707090942285,-0.734845754863329,-0.1653869078945599,-39.58693599519414,17915.0,-0.2876885215952272,72.0,43.05555555555556,-33.63163481706527,189.07341407856836,-202.0183791040078,810.585551212036,-597.1335932874285,0.7076482242070466,0.9359218449189971,-2421.4777068286994,0.0,14.912754478904056,10000.0,7578.522293171299,-2421.4777068287012,-11.388707090942285,0.02,0.04,2.0,,,,,,,20.0,3.0,,,,,30.0,80.0,
2d,grid_funding_aware,BTCUSDT,,,,,1,17.113046235098263,7.131571283355398,0.47182047314440817,0.17854245331228338,-21.122940373632193,3143.0,0.33762209035337487,21.0,66.66666666666666,81.49069635761084,377.81071249882433,-511.14933592481606,651.6057767326689,-1496.5482235669656,1.4782791874912884,0.7391395937456442,1711.3046235098277,0.0,18.005461342631992,10000.0,11711.30462350983,1711.30462350983,7.131571283355398,0.02,0.04,2.0,,,,,,,20.0,2.0,,,,,,,0.0001
2d,grid_funding_aware,BTCUSDT,,,,,2,17.113046235098263,7.131571283355398,0.47182047314440817,0.17854245331228338,-21.122940373632193,3143.0,0.33762209035337487,21.0,66.66666666666666,81.49069635761084,377.81071249882433,-511.14933592481606,651.6057767326689,-1496.5482235669656,1.4782791874912884,0.7391395937456442,1711.3046235098277,0.0,18.005461342631992,10000.0,11711.30462350983,1711.30462350983,7.131571283355398,0.02,0.04,2.0,,,,,,,20.0,2.0,,,,,,,0.0001
2d,grid_funding_aware,BTCUSDT,,,,,1,17.113046235098263,7.131571283355398,0.47182047314440817,0.17854245331228338,-21.122940373632193,3143.0,0.33762209035337487,21.0,66.66666666666666,81.49069635761084,377.81071249882433,-511.14933592481606,651.6057767326689,-1496.5482235669656,1.4782791874912884,0.7391395937456442,1711.3046235098277,0.0,18.005461342631992,10000.0,11711.30462350983,1711.30462350983,7.131571283355398,0.02,0.04,2.0,,,,,,,20.0,2.0,,,,,,,0.0003
2d,grid_funding_aware,BTCUSDT,,,,,2,17.113046235098263,7.131571283355398,0.47182047314440817,0.17854245331228338,-21.122940373632193,3143.0,0.33762209035337487,21.0,66.66666666666666,81.49069635761084,377.81071249882433,-511.14933592481606,651.6057767326689,-1496.5482235669656,1.4782791874912884,0.7391395937456442,1711.3046235098277,0.0,18.005461342631992,10000.0,11711.30462350983,1711.30462350983,7.131571283355398,0.02,0.04,2.0,,,,,,,20.0,2.0,,,,,,,0.0003
2d,grid_funding_aware,BTCUSDT,,,,,1,17.113046235098263,7.131571283355398,0.47182047314440817,0.17854245331228338,-21.122940373632193,3143.0,0.33762209035337487,21.0,66.66666666666666,81.49069635761084,377.81071249882433,-511.14933592481606,651.6057767326689,-1496.5482235669656,1.4782791874912884,0.7391395937456442,1711.3046235098277,0.0,18.005461342631992,10000.0,11711.30462350983,1711.30462350983,7.131571283355398,0.02,0.04,2.0,,,,,,,20.0,2.0,,,,,,,0.0005
