timestamp,equity
2025-07-25,400.26974481248556
2025-07-26,400.79300478817436
2025-07-27,407.55775091725724
2025-07-28,403.0705004622062
2025-07-29,401.2855143032626
2025-07-30,400.04304714986233
2025-07-31,395.43220292183946
2025-08-01,384.8669070878819
2025-08-02,380.08587088840903
2025-08-03,383.9984022811999
2025-08-04,392.1044334310054
2025-08-05,387.4381660947097
2025-08-06,390.68469433044527
2025-08-07,398.05181830175206
2025-08-08,401.29916771903487
2025-08-09,408.89255441680734
2025-08-10,409.77477427292007
2025-08-11,408.8616726978778
2025-08-12,418.9311663380985
2025-08-13,425.25969192285754
2025-08-14,418.6659093244773
2025-08-15,416.0696537626689
2025-08-16,416.91060807802967
2025-08-17,420.0852668769844
2025-08-18,416.98241997296236
2025-08-19,411.5554707983314
2025-08-20,419.21376327063876
2025-08-21,415.6467017572081
2025-08-22,429.3258045851038
2025-08-23,427.02425961945386
2025-08-24,427.0409692887475
2025-08-25,412.13887658577283
2025-08-26,421.0254214588455
2025-08-27,419.99282516252305
2025-08-28,422.43096421127143
2025-08-29,417.77878887556847
2025-08-30,417.5530924091917
2025-08-31,417.1260705197593
2025-09-01,413.94904736866476
2025-09-02,418.3678400332608
2025-09-03,421.0088061277728
2025-09-04,415.2128642179988
2025-09-05,416.1407514645384
2025-09-06,415.42211913302157
2025-09-07,419.08001824401543
2025-09-08,421.1245688455848
2025-09-09,422.81226668879646
2025-09-10,426.3707409657633
2025-09-11,429.49782148660677
2025-09-12,439.2213706288204
2025-09-13,438.5965948529214
2025-09-14,435.6841840799343
2025-09-15,433.14396417834723
2025-09-16,436.14830518907274
2025-09-17,441.0619779567078
2025-09-18,440.79683385527755
2025-09-19,439.5902521947494
2025-09-20,444.1422124376701
2025-09-21,443.9757876419503
2025-09-22,438.5342206924505
2025-09-23,439.21117086944406
2025-09-24,438.59213052546744
2025-09-25,429.89036035820845
2025-09-26,431.96511645383407
2025-09-27,432.229007906696
2025-09-28,434.91192011920543
2025-09-29,437.0182396048243
2025-09-30,435.81175827353337
2025-10-01,438.2609162123351
2025-10-02,445.23121355855886
2025-10-03,452.59510241773273
2025-10-04,449.7468942184203
2025-10-05,451.46168230578303
2025-10-06,457.55540800863594
2025-10-07,460.8759424782452
2025-10-08,460.4144342790837
2025-10-09,457.6128388496162
2025-10-10,454.81612123358366
2025-10-11,459.72752879112807
2025-10-12,469.1843326935244
2025-10-13,469.44039477780956
2025-10-14,464.3182626932562
2025-10-15,460.8149689949763
2025-10-16,457.7945156173016
2025-10-17,452.0013379198273
2025-10-18,453.1182035853567
2025-10-19,454.42819073141317
2025-10-20,454.5508896725901
2025-10-21,450.76781267362185
2025-10-22,454.11003710958227
2025-10-23,456.58910068415537
2025-10-24,453.38145913161395
2025-10-25,453.8320313398992
2025-10-26,451.27773387948196
2025-10-27,451.75247098501114
2025-10-28,451.89086887211596
2025-10-29,453.969023452329
2025-10-30,451.770731562749
2025-10-31,451.6816621159395
2025-11-01,451.0845067792972
2025-11-02,449.26635543282384
2025-11-03,451.59468043207613
2025-11-04,462.6145250899534
2025-11-05,455.8693668640081
2025-11-06,459.1102001972683
2025-11-07,453.3690581046463
2025-11-08,454.23958567109116
2025-11-09,448.0155405887602
2025-11-10,448.4436429689756
2025-11-11,457.1200368441654
2025-11-12,457.7602980157004
2025-11-13,464.7276765874749
2025-11-14,467.6372625980762
2025-11-15,465.624235739456
2025-11-16,467.2731245093282
2025-11-17,469.13867206970025
2025-11-18,465.3399678479285
2025-11-19,470.02688083689475
2025-11-20,478.91782368046916
2025-11-21,484.1401973517502
2025-11-22,484.01665429202205
2025-11-23,481.03422147202144
2025-11-24,473.15987347539016
2025-11-25,473.165744602596
2025-11-26,468.55906842827386
2025-11-27,469.3598313605587
2025-11-28,469.830047595745
2025-11-29,471.9226486281673
2025-11-30,471.48236682987715
2025-12-01,477.2045712612849
2025-12-02,466.05052310569386
2025-12-03,459.4001161796607
2025-12-04,461.25161241437957
2025-12-05,463.338998339512
2025-12-06,462.5031742999896
2025-12-07,462.0933532541773
2025-12-08,460.79561806714986
2025-12-09,457.8846838468071
2025-12-10,458.03371408301865
2025-12-11,460.3585119369097
2025-12-12,463.7749338624759
2025-12-13,462.0174154612142
2025-12-14,464.52135806991913
2025-12-15,467.4359905664321
2025-12-16,465.74084499877785
2025-12-17,474.89213034125714
2025-12-18,475.1851247607165
2025-12-19,467.47545207112876
2025-12-20,467.7200860114832
2025-12-21,466.73832331703386
2025-12-22,466.86068116101274
2025-12-23,469.40903190198765
2025-12-24,469.9514058337593
2025-12-25,472.24169791520546
2025-12-26,471.24790303443535
2025-12-27,469.9167922510969
2025-12-28,468.801751172849
2025-12-29,469.6789896659336
2025-12-30,468.19176154261453
2025-12-31,468.0528437077229
2026-01-01,467.311968923541
2026-01-02,464.40424838892386
2026-01-03,464.83089125392604
2026-01-04,463.53825256109565
2026-01-05,462.61533881110927
2026-01-06,461.90931456641914
2026-01-07,462.6907137452656
2026-01-08,465.0647773956144
2026-01-09,464.4662310795884
2026-01-10,463.64949288683886
2026-01-11,464.2182790974027
2026-01-12,464.57033436648896
2026-01-13,459.2305990676754
2026-01-14,459.271479911026
2026-01-15,459.60839657288824
2026-01-16,459.8081185407243
2026-01-17,458.50395068912144
2026-01-18,458.4879682754573
2026-01-19,459.51181851140154
2026-01-20,463.5594586429243
2026-01-21,463.2898589474023
2026-01-22,462.65145955618175
2026-01-23,462.0935588027884
2026-01-24,462.4307926364993
2026-01-25,463.4145487982553
2026-01-26,459.05595136305146
2026-01-27,454.6146701639116
2026-01-28,454.40394986122624
2026-01-29,460.6503345692022
2026-01-30,464.3769992737924
2026-01-31,484.68692005059614
2026-02-01,493.85516532649604
2026-02-02,488.9788569070812
2026-02-03,495.4421917236879
2026-02-04,505.1572697094148
2026-02-05,530.7446128780683
2026-02-06,516.3621349725788
2026-02-07,517.1091372474594
2026-02-08,517.2703990512898
2026-02-09,517.2704947216866
2026-02-10,521.7576784943964
2026-02-11,525.8908569743164
2026-02-12,525.9095733996494
2026-02-13,523.2250225500732
2026-02-14,519.5493823693237
2026-02-15,523.7279855829279
2026-02-16,522.4505008293099
2026-02-17,523.3934795175371
2026-02-18,525.6836643951974
2026-02-19,525.4244218880699
2026-02-20,523.5831599313976
2026-02-21,523.3631011242442
2026-02-22,524.8258742950229
2026-02-23,529.2356054117795
2026-02-24,529.5009683572843
2026-02-25,516.8562491688508
2026-02-26,517.5028223886309
2026-02-27,519.9560112898139
2026-02-28,519.0171323555389
2026-03-01,519.443464212705
2026-03-02,516.2071313505512
2026-03-03,517.4154182295673
2026-03-04,514.3823370610735
2026-03-05,515.3057023338063
2026-03-06,516.9380404615633
2026-03-07,517.6251019014508
2026-03-08,518.2941830963189
2026-03-09,515.4795990487437
2026-03-10,513.9530429480023
2026-03-11,513.8235068226313
2026-03-12,513.593348705707
2026-03-13,513.4639165541819
2026-03-14,513.2486860356613
2026-03-15,514.4557983378625
2026-03-16,517.0987088828876
2026-03-17,516.1227587341011
2026-03-18,514.6368534178334
2026-03-19,515.0056563628143
2026-03-20,515.5263313145367
2026-03-21,515.5425806237749
2026-03-22,515.4890800265259
2026-03-23,516.8786889850652
2026-03-24,516.2531765002607
2026-03-25,516.7416464245928
2026-03-26,514.653151246022
2026-03-27,513.1732091712734
2026-03-28,511.7890643408368
2026-03-29,512.3152419064556
2026-03-30,511.6205119424858
2026-03-31,507.7498804444174
2026-04-01,506.5782861708217
2026-04-02,511.06794500087335
2026-04-03,510.9718360994364
2026-04-04,510.3674968439197
2026-04-05,509.1303413715042
2026-04-06,509.3145853932309
2026-04-07,514.5608412887823
2026-04-08,514.4696694884126
2026-04-09,514.1513466539741
2026-04-10,517.7964682870744
2026-04-11,520.6562342867703
2026-04-12,515.5701576433478
2026-04-13,521.81358405338
2026-04-14,518.2923713564667
2026-04-15,519.642199897347
2026-04-16,516.8320987616962
2026-04-17,520.9180463562698
2026-04-18,516.7297891812
2026-04-19,512.2516985778365
2026-04-20,514.0344555816057
