timestamp,equity
2025-07-26,408.3320113759696
2025-07-27,415.36862032809773
2025-07-28,410.7910648984237
2025-07-29,408.8541206560996
2025-07-30,407.5944227083321
2025-07-31,403.0998174247417
2025-08-01,392.6059013485685
2025-08-02,388.19243185240435
2025-08-03,391.2938938596127
2025-08-04,399.20060962827387
2025-08-05,394.64427918851635
2025-08-06,397.81932780883363
2025-08-07,404.95467760260067
2025-08-08,408.09307844164067
2025-08-09,415.41543641793083
2025-08-10,416.3647599784857
2025-08-11,415.4217823624915
2025-08-12,425.20652910211203
2025-08-13,431.6318667633216
2025-08-14,424.80683708670597
2025-08-15,422.3193811084898
2025-08-16,423.17738505332375
2025-08-17,426.3012774230797
2025-08-18,422.38584906591853
2025-08-19,419.4663611097951
2025-08-20,426.30782708013413
2025-08-21,423.5821833095429
2025-08-22,434.9621534425511
2025-08-23,432.7136210942769
2025-08-24,432.7292782861505
2025-08-25,418.20680099281424
2025-08-26,426.2306940361269
2025-08-27,425.4649710161872
2025-08-28,427.1969597978343
2025-08-29,422.67754204422346
2025-08-30,422.2959302858772
2025-08-31,421.69917689050067
2025-09-01,418.5992293371073
2025-09-02,423.00635699546984
2025-09-03,425.52289300191984
2025-09-04,419.88047827513526
2025-09-05,420.7982706111899
2025-09-06,420.1138784446481
2025-09-07,423.73941949262166
2025-09-08,425.7838291881624
2025-09-09,427.4670784267536
2025-09-10,430.98586752720746
2025-09-11,434.0010446748601
2025-09-12,443.48491628936705
2025-09-13,442.84800338129725
2025-09-14,439.92800918266363
2025-09-15,437.4251451366612
2025-09-16,440.4963226217974
2025-09-17,445.3729654536761
2025-09-18,445.078935926876
2025-09-19,443.8612672290962
2025-09-20,448.77417851169565
2025-09-21,448.62703746211093
2025-09-22,443.59506545050255
2025-09-23,444.4682153424323
2025-09-24,443.40092072510777
2025-09-25,434.80029634117125
2025-09-26,436.6561668395367
2025-09-27,436.92205794751715
2025-09-28,439.4503002511558
2025-09-29,441.5558435143565
2025-09-30,440.33735604256424
2025-10-01,442.9567933890901
2025-10-02,450.0158565271986
2025-10-03,457.93144373264624
2025-10-04,454.8464153154117
2025-10-05,456.7113052518258
2025-10-06,463.2249670407713
2025-10-07,466.9176838591579
2025-10-08,466.45391698660194
2025-10-09,462.581391468918
2025-10-10,463.7748945350817
2025-10-11,469.4419537846134
2025-10-12,478.0113610813636
2025-10-13,478.26742316564867
2025-10-14,473.1452910810953
2025-10-15,469.6419973828154
2025-10-16,466.7479261400818
2025-10-17,461.61101407648835
2025-10-18,462.3411532557053
2025-10-19,463.3465206082948
2025-10-20,463.46921954947163
2025-10-21,459.2612356776798
2025-10-22,462.47067584519425
2025-10-23,465.1869474568615
2025-10-24,462.1399696476062
2025-10-25,462.66332098109757
2025-10-26,460.5899248610166
2025-10-27,460.95677014981766
2025-10-28,460.81588670967756
2025-10-29,462.80214068916814
2025-10-30,460.1424973921521
2025-10-31,459.5218958458166
2025-11-01,458.7355409777248
2025-11-02,456.5838416458435
2025-11-03,458.379463904613
2025-11-04,471.0788425363737
2025-11-05,463.41970764038865
2025-11-06,467.5418119344607
2025-11-07,461.0776866637558
2025-11-08,462.30993665943106
2025-11-09,455.6858976822266
2025-11-10,456.09622245206646
2025-11-11,464.5939352681166
2025-11-12,465.23079094965334
2025-11-13,471.9798609423084
2025-11-14,474.7478452499049
2025-11-15,472.80072533932815
2025-11-16,474.3632861284752
2025-11-17,475.02877716783917
2025-11-18,465.65560841909473
2025-11-19,470.2620821638609
2025-11-20,491.8484898646759
2025-11-21,500.15821407465387
2025-11-22,500.92851733630494
2025-11-23,494.1927087006036
2025-11-24,486.498708786188
2025-11-25,486.511783834544
2025-11-26,481.98462466095054
2025-11-27,482.79775818393136
2025-11-28,483.21547460530644
2025-11-29,485.24445059912034
2025-11-30,484.74001435347986
2025-12-01,488.7084932878273
2025-12-02,477.1757134704104
2025-12-03,470.7560112687839
2025-12-04,472.54108936053194
2025-12-05,474.49405251002264
2025-12-06,473.6774587724135
2025-12-07,473.2933694185112
2025-12-08,472.07303173144425
2025-12-09,469.3923253052149
2025-12-10,469.54885714526876
2025-12-11,471.77003760767417
2025-12-12,475.0049564421791
2025-12-13,473.2827670228225
2025-12-14,475.7259942696353
2025-12-15,478.3676711933015
2025-12-16,476.00856279296215
2025-12-17,485.71293367136695
2025-12-18,486.1676889406807
2025-12-19,477.45142346481737
2025-12-20,477.6006216037802
2025-12-21,476.524045396646
2025-12-22,476.6557742917739
2025-12-23,479.150304002007
2025-12-24,479.672364066866
2025-12-25,481.91037116026195
2025-12-26,480.945749183323
2025-12-27,479.63939369266427
2025-12-28,478.52672216864596
2025-12-29,479.38830255212315
2025-12-30,477.9436668683977
2025-12-31,477.80258190350725
2026-01-01,477.0999176696904
2026-01-02,474.3379137956606
2026-01-03,474.7664634611332
2026-01-04,473.501840703483
2026-01-05,472.7498558015107
2026-01-06,472.06116341224975
2026-01-07,472.68816583842835
2026-01-08,474.9883208299687
2026-01-09,474.3679841408769
2026-01-10,473.54924552043605
2026-01-11,474.16152912597767
2026-01-12,474.48005341661957
2026-01-13,469.40007719410517
2026-01-14,469.50701660468343
2026-01-15,469.7608475916745
2026-01-16,469.9087391792909
2026-01-17,468.6213606315256
2026-01-18,468.5743001448004
2026-01-19,469.48531673310987
2026-01-20,474.21352623004725
2026-01-21,473.5710011326771
2026-01-22,472.84628724701554
2026-01-23,472.27162374183195
2026-01-24,472.74347200322063
2026-01-25,474.53854089445485
2026-01-26,469.63845170943364
2026-01-27,464.9385028398989
2026-01-28,464.70878473686696
2026-01-29,470.77597764170673
2026-01-30,474.50673195332956
2026-01-31,499.4499794938485
2026-02-01,511.98950347546906
2026-02-02,503.5682611659457
2026-02-03,511.59328821926954
2026-02-04,522.8469563852871
2026-02-05,558.0810658450778
2026-02-06,536.1714213576179
2026-02-07,538.015856103025
2026-02-08,537.7133682802793
2026-02-09,537.887356326416
2026-02-10,543.7142086930613
2026-02-11,549.3053003894868
2026-02-12,549.6243467926057
2026-02-13,545.1562574276325
2026-02-14,540.9872432579988
2026-02-15,544.1129105882516
2026-02-16,542.8733863315373
2026-02-17,543.8084228455378
2026-02-18,546.0558485812968
2026-02-19,545.788723436481
2026-02-20,543.9709188759506
2026-02-21,543.756444596102
2026-02-22,545.200725718044
2026-02-23,549.4897142427944
2026-02-24,549.1314369241085
2026-02-25,535.1569947676271
2026-02-26,536.7707402789589
2026-02-27,541.0232410321433
2026-02-28,540.1260138601549
2026-03-01,540.5226846138745
2026-03-02,537.3912789470519
2026-03-03,538.5444084033028
2026-03-04,535.8149405664099
2026-03-05,536.6038480939673
2026-03-06,537.9831574001619
2026-03-07,538.6591807658243
2026-03-08,539.2511573212163
2026-03-09,533.7808824627703
2026-03-10,532.3039420708249
2026-03-11,532.2159826134773
2026-03-12,532.0208900363602
2026-03-13,531.7761691755144
2026-03-14,531.595896859515
2026-03-15,533.255396449829
2026-03-16,536.5391921524554
2026-03-17,535.3145598688989
2026-03-18,533.3875157993003
2026-03-19,533.2268903228637
2026-03-20,533.3651093595921
2026-03-21,534.3201468826595
2026-03-22,534.947947425524
2026-03-23,534.8979356391125
2026-03-24,534.2558516208074
2026-03-25,534.7894573871647
2026-03-26,532.3986987929422
2026-03-27,530.8932978353382
2026-03-28,529.4805276806077
2026-03-29,530.2193157474609
2026-03-30,528.7182910595052
2026-03-31,524.9414891460043
2026-04-01,523.8122768860609
2026-04-02,528.3019357161126
2026-04-03,528.2058268146757
2026-04-04,527.5998626205674
2026-04-05,526.3271739776471
2026-04-06,526.4911949333068
2026-04-07,531.4411081734709
2026-04-08,531.5036751156246
2026-04-09,531.24120345425
2026-04-10,534.8056062572753
2026-04-11,537.5461851019861
2026-04-12,532.5573640392562
2026-04-13,538.2316108493642
2026-04-14,534.8202292706283
2026-04-15,536.0003577664797
2026-04-16,533.2262724302581
2026-04-17,537.080638765607
2026-04-18,533.0330981507118
2026-04-19,528.7509304949494
2026-04-20,530.4787499531836
