timestamp,equity
2025-07-22,21321.21946291173
2025-07-23,21152.068055821495
2025-07-24,21330.26147771193
2025-07-25,21413.599586923738
2025-07-26,21465.50655914943
2025-07-27,21848.401337887943
2025-07-28,21664.481310127794
2025-07-29,21584.525523017648
2025-07-30,21561.49869247247
2025-07-31,21366.660646281525
2025-08-01,20994.91030788428
2025-08-02,20825.787649775415
2025-08-03,20969.94432251658
2025-08-04,21332.90815790818
2025-08-05,21101.711749966526
2025-08-06,21285.266431851785
2025-08-07,21754.809238491034
2025-08-08,21975.265913629944
2025-08-09,22514.90727277501
2025-08-10,22578.90503333787
2025-08-11,22496.413145999784
2025-08-12,23371.745906268236
2025-08-13,23782.36585026674
2025-08-14,23289.34215720401
2025-08-15,23132.589507814737
2025-08-16,23138.975385267157
2025-08-17,23375.62636058497
2025-08-18,23124.429743586097
2025-08-19,22713.527092062115
2025-08-20,23238.937482957703
2025-08-21,22982.57171226364
2025-08-22,24023.16063090085
2025-08-23,23836.411604007302
2025-08-24,23823.307533033396
2025-08-25,22999.068136967708
2025-08-26,23390.466873446047
2025-08-27,23232.720837485434
2025-08-28,23295.166320434353
2025-08-29,23044.548375842103
2025-08-30,23058.44259027753
2025-08-31,23069.15946697479
2025-09-01,22909.261226202463
2025-09-02,22939.938879731057
2025-09-03,23121.31447386238
2025-09-04,22866.967783016942
2025-09-05,22906.369335780266
2025-09-06,22904.003735701164
2025-09-07,23024.083522078283
2025-09-08,23015.884900647685
2025-09-09,23028.872540134504
2025-09-10,23137.721851549635
2025-09-11,23322.31916956838
2025-09-12,23795.862843690105
2025-09-13,23737.68646148188
2025-09-14,23563.039360394967
2025-09-15,23423.055096842003
2025-09-16,23576.547369254014
2025-09-17,23710.810566949298
2025-09-18,23679.618730768267
2025-09-19,23675.6479595483
2025-09-20,23912.28697384525
2025-09-21,23928.03916111573
2025-09-22,23791.244296120178
2025-09-23,23962.75107018346
2025-09-24,23985.076742255886
2025-09-25,24296.266205655604
2025-09-26,24016.53648776186
2025-09-27,24065.42193045101
2025-09-28,23977.471585704214
2025-09-29,24016.735352642765
2025-09-30,24032.717748732444
2025-10-01,23871.492123570948
2025-10-02,24035.684536157096
2025-10-03,24418.773790138603
2025-10-04,24286.40977930149
2025-10-05,24317.301561836037
2025-10-06,24301.854750595594
2025-10-07,24832.79431527954
2025-10-08,24723.800121368142
2025-10-09,24756.138926857522
2025-10-10,25157.26208521108
2025-10-11,25473.877589705116
2025-10-12,25293.90823166345
2025-10-13,25125.07296680417
2025-10-14,24958.10409590996
2025-10-15,24985.713161009033
2025-10-16,25047.68393933443
2025-10-17,24858.646364474047
2025-10-18,24875.31822200142
2025-10-19,24816.005194843863
2025-10-20,24774.38193366406
2025-10-21,24718.755627064198
2025-10-22,24890.872608055517
2025-10-23,25082.482769618717
2025-10-24,24881.41904274903
2025-10-25,24893.65109389801
2025-10-26,24696.079214879937
2025-10-27,24721.63013092068
2025-10-28,24757.815055372637
2025-10-29,24880.328514921654
2025-10-30,24838.81575876211
2025-10-31,24758.32976615028
2025-11-01,24739.311242244054
2025-11-02,24637.180042595664
2025-11-03,24704.591603539346
2025-11-04,25472.82921510411
2025-11-05,25046.081926211256
2025-11-06,25351.862878420852
2025-11-07,24880.27627626481
2025-11-08,24941.98415045199
2025-11-09,24559.20491007579
2025-11-10,24616.319460586066
2025-11-11,25065.209587259695
2025-11-12,25091.968284042436
2025-11-13,25470.770740580527
2025-11-14,25691.59547053354
2025-11-15,25558.875060906023
2025-11-16,25682.696815499738
2025-11-17,25830.869871821673
2025-11-18,25560.90961652425
2025-11-19,25700.929688552198
2025-11-20,26437.20694521662
2025-11-21,26766.24989659999
2025-11-22,26758.36004921246
2025-11-23,26570.191092011875
2025-11-24,26282.749619492242
2025-11-25,26282.828650289688
2025-11-26,26062.919502836492
2025-11-27,26062.552048157588
2025-11-28,26060.120109498683
2025-11-29,26180.832123801236
2025-11-30,26165.345685971573
2025-12-01,26625.908337834073
2025-12-02,25833.28198526986
2025-12-03,25363.164915058307
2025-12-04,25480.28248721179
2025-12-05,25687.59159731529
2025-12-06,25635.90069713468
2025-12-07,25586.500045728382
2025-12-08,25479.897974000043
2025-12-09,25193.44340645408
2025-12-10,25199.81444627658
2025-12-11,25360.024966935405
2025-12-12,25603.521891459422
2025-12-13,25494.26015409801
2025-12-14,25652.78784304814
2025-12-15,25849.958039150442
2025-12-16,25769.69826107965
2025-12-17,26238.315552437132
2025-12-18,26174.99577478355
2025-12-19,25818.8198085635
2025-12-20,25827.77603118994
2025-12-21,25770.462411219003
2025-12-22,25747.039197548227
2025-12-23,25875.866893294173
2025-12-24,25890.10807983043
2025-12-25,26027.966122851474
2025-12-26,25969.23173560378
2025-12-27,25893.056860485798
2025-12-28,25830.590806285363
2025-12-29,25879.614145949694
2025-12-30,25787.910671933467
2025-12-31,25779.83000764748
2026-01-01,25732.85234769724
2026-01-02,25515.71418378457
2026-01-03,25526.3455976944
2026-01-04,25447.194139218926
2026-01-05,25358.495668962132
2026-01-06,25286.368476803455
2026-01-07,25457.44072285721
2026-01-08,25576.78577101972
2026-01-09,25583.766102310732
2026-01-10,25538.952037060444
2026-01-11,25508.490309030032
2026-01-12,25545.380968417805
2026-01-13,25470.617623983275
2026-01-14,25501.27604551687
2026-01-15,25530.20362405237
2026-01-16,25481.63109544338
2026-01-17,25437.329606897627
2026-01-18,25475.426987356237
2026-01-19,25494.877821609578
2026-01-20,25785.30342191956
2026-01-21,25757.919209004478
2026-01-22,25766.851219787433
2026-01-23,25748.369313743027
2026-01-24,25766.865333655667
2026-01-25,25960.47887646826
2026-01-26,25799.073828814515
2026-01-27,25721.720448738237
2026-01-28,25703.48125010855
2026-01-29,25759.21387047035
2026-01-30,25844.412807421795
2026-01-31,26567.871712420834
2026-02-01,26900.14014662148
2026-02-02,26449.880669932896
2026-02-03,27106.18693498373
2026-02-04,27788.646243221843
2026-02-05,29833.419956147518
2026-02-06,28389.532466097182
2026-02-07,28361.77261886258
2026-02-08,28373.76304782991
2026-02-09,28336.94832164413
2026-02-10,28703.0695252773
2026-02-11,29045.422497468764
2026-02-12,29012.77532654516
2026-02-13,28647.788619103037
2026-02-14,28407.63649376233
2026-02-15,28975.745377532225
2026-02-16,28836.255998654506
2026-02-17,28882.565763835053
2026-02-18,29039.178579247975
2026-02-19,29054.21910140508
2026-02-20,28940.466820155067
2026-02-21,28924.34303848774
2026-02-22,29023.274660244744
2026-02-23,29462.936186389215
2026-02-24,29534.33661453996
2026-02-25,28552.563281598545
2026-02-26,28614.472155941272
2026-02-27,28876.303863295052
2026-02-28,28742.820381063557
2026-03-01,28824.158229650104
2026-03-02,28438.562414231626
2026-03-03,28611.235736375984
2026-03-04,28011.73739327527
2026-03-05,28239.18549146487
2026-03-06,28651.679480295454
2026-03-07,28710.332248888557
2026-03-08,28872.78378053311
2026-03-09,28549.129450175893
2026-03-10,28369.80375934001
2026-03-11,28274.862246879555
2026-03-12,28199.442021966486
2026-03-13,28106.10484320774
2026-03-14,28086.60668714486
2026-03-15,27750.338817131702
2026-03-16,27342.529221028613
2026-03-17,27441.260945697075
2026-03-18,27812.608234970357
2026-03-19,28092.450916395883
2026-03-20,28049.79013422711
2026-03-21,28311.346991175727
2026-03-22,28437.650631054683
2026-03-23,28010.03995093099
2026-03-24,28003.374891615877
2026-03-25,27906.56083265678
2026-03-26,28361.335742961193
2026-03-27,28655.77220480567
2026-03-28,28657.608229747515
2026-03-29,28736.38517214722
2026-03-30,28458.742657871997
2026-03-31,28148.60817999507
2026-04-01,28170.648356596437
2026-04-02,27961.133252272695
2026-04-03,27929.96475993743
2026-04-04,27953.14435630857
2026-04-05,28093.128390596143
2026-04-06,28069.120089421674
2026-04-07,28797.813361459783
2026-04-08,28339.82853416782
2026-04-09,28365.292360493644
2026-04-10,28606.292027956886
2026-04-11,28727.28366912249
2026-04-12,28093.474036077037
2026-04-13,28990.752679335626
2026-04-14,28715.363697857836
2026-04-15,29002.797956019727
2026-04-16,29058.263849283398
2026-04-17,29348.637647735264
2026-04-18,28855.647139550412
2026-04-19,28388.44118768203
2026-04-20,28543.880517727433
