timestamp,equity
2025-07-25,392.99338926174846
2025-07-26,393.875008207831
2025-07-27,400.06875618462266
2025-07-28,396.8228315757842
2025-07-29,395.429697357912
2025-07-30,394.93326832509496
2025-07-31,391.0251647174074
2025-08-01,380.5656203100381
2025-08-02,376.26422968231054
2025-08-03,379.90498451975606
2025-08-04,387.1925607523854
2025-08-05,383.26087865954304
2025-08-06,386.71013829097313
2025-08-07,394.94946606607675
2025-08-08,399.03343667581686
2025-08-09,408.7312972537777
2025-08-10,409.4862771359777
2025-08-11,408.39719906217846
2025-08-12,424.48323793264154
2025-08-13,431.9603964899385
2025-08-14,423.5196206884135
2025-08-15,420.8913510259405
2025-08-16,421.59340098474763
2025-08-17,425.5697032330958
2025-08-18,422.3644400846238
2025-08-19,414.02986840448824
2025-08-20,424.9314109940663
2025-08-21,420.94242080981536
2025-08-22,436.58522032835
2025-08-23,433.3670861166907
2025-08-24,433.13591842958846
2025-08-25,418.46882360016895
2025-08-26,428.11680578255044
2025-08-27,425.82429842113214
2025-08-28,426.8240148631442
2025-08-29,423.03301833780193
2025-08-30,423.2026582229071
2025-08-31,423.1339720738528
2025-09-01,420.2015238673845
2025-09-02,422.9500129968295
2025-09-03,425.79041845987507
2025-09-04,420.72320693007174
2025-09-05,421.53178513863566
2025-09-06,421.1640093304429
2025-09-07,424.05231046395545
2025-09-08,425.0284953606654
2025-09-09,426.71099195113123
2025-09-10,429.437692296685
2025-09-11,432.2328726598191
2025-09-12,440.36876905238245
2025-09-13,439.40375768258895
2025-09-14,436.3134230840551
2025-09-15,434.32201013239745
2025-09-16,436.8109525590872
2025-09-17,440.8624646272057
2025-09-18,440.22318116704116
2025-09-19,440.2844252351207
2025-09-20,444.46336312749816
2025-09-21,444.74153962543534
2025-09-22,442.012944439923
2025-09-23,443.816660288799
2025-09-24,443.57833953936023
2025-09-25,438.9410413972236
2025-09-26,440.25742323251626
2025-09-27,440.5208508778425
2025-09-28,443.2170420093733
2025-09-29,444.8772441987545
2025-09-30,444.1150441490533
2025-10-01,445.57318524986243
2025-10-02,452.36523469514856
2025-10-03,459.31938331185916
2025-10-04,456.6172059468363
2025-10-05,458.02718122378917
2025-10-06,463.07613317830237
2025-10-07,465.3705074107977
2025-10-08,466.00563551347636
2025-10-09,462.46342824828673
2025-10-10,456.9768014858572
2025-10-11,460.9725216165685
2025-10-12,471.30448713492467
2025-10-13,472.9748630687576
2025-10-14,467.09899486079246
2025-10-15,462.56808394853806
2025-10-16,459.54611731978497
2025-10-17,453.6462108763094
2025-10-18,456.09734521620163
2025-10-19,457.5014777736775
2025-10-20,458.34287531591656
2025-10-21,454.53875594632973
2025-10-22,457.2651178451887
2025-10-23,461.22115797535724
2025-10-24,458.0493713382825
2025-10-25,458.4297482063431
2025-10-26,455.98312233695594
2025-10-27,456.187963678729
2025-10-28,455.86069025310263
2025-10-29,458.1608830831031
2025-10-30,454.63200011556717
2025-10-31,454.1458221078919
2025-11-01,453.64419840505747
2025-11-02,451.9816260138041
2025-11-03,450.0354288490997
2025-11-04,462.1723057558134
2025-11-05,455.5458821533512
2025-11-06,459.2392954029935
2025-11-07,452.61778619069867
2025-11-08,452.9455902602829
2025-11-09,446.74829679661894
2025-11-10,447.7691390859304
2025-11-11,455.5405642981435
2025-11-12,456.00619029353084
2025-11-13,462.23396159799836
2025-11-14,464.6408707480338
2025-11-15,462.553368261014
2025-11-16,464.06758112165716
2025-11-17,465.22387881350886
2025-11-18,462.88636073441006
2025-11-19,464.7536789380417
2025-11-20,475.9140840590476
2025-11-21,480.8649233988537
2025-11-22,480.45419489913843
2025-11-23,477.6703171826707
2025-11-24,470.5450624469177
2025-11-25,470.56279403970353
2025-11-26,465.81336664484394
2025-11-27,466.3886702646755
2025-11-28,466.16631414724696
2025-11-29,468.38263703370694
2025-11-30,467.5879003741023
2025-12-01,473.5813329157047
2025-12-02,462.0105733689843
2025-12-03,454.9042943634629
2025-12-04,456.5764990502207
2025-12-05,459.34007979108526
2025-12-06,458.44971452433765
2025-12-07,457.9669129261825
2025-12-08,456.4496619639451
2025-12-09,452.88575274149736
2025-12-10,453.01350683334243
2025-12-11,455.63218565275287
2025-12-12,459.5633889570151
2025-12-13,457.7056700472845
2025-12-14,460.3818143387272
2025-12-15,463.46838123548594
2025-12-16,461.93619231627775
2025-12-17,470.6642770105964
2025-12-18,468.94679625958844
2025-12-19,462.80005456819606
2025-12-20,462.9348883595893
2025-12-21,461.95674335965913
2025-12-22,462.02742920088536
2025-12-23,464.19309539480724
2025-12-24,464.38600806509805
2025-12-25,466.1163912885719
2025-12-26,465.672774929047
2025-12-27,464.95455936821674
2025-12-28,463.9833599788226
2025-12-29,464.341793863932
2025-12-30,463.2161213548617
2025-12-31,462.99133969855643
2026-01-01,462.7666461780324
2026-01-02,460.94904414139694
2026-01-03,461.38141673837924
2026-01-04,460.1282218443258
2026-01-05,459.3186149159758
2026-01-06,458.1708208141996
2026-01-07,460.45471461766294
2026-01-08,462.53461798589285
2026-01-09,462.61360608992175
2026-01-10,461.82798501857985
2026-01-11,461.2887405748636
2026-01-12,461.86820294323377
2026-01-13,454.2146669760874
2026-01-14,453.82480557733584
2026-01-15,455.41665321986284
2026-01-16,455.08040094533976
2026-01-17,454.0364811995546
2026-01-18,455.5970865627793
2026-01-19,457.88023129217265
2026-01-20,463.94184967377277
2026-01-21,463.2073248314431
2026-01-22,463.16887339978604
2026-01-23,462.5756182963306
2026-01-24,462.91705583689316
2026-01-25,465.1658309240798
2026-01-26,462.2044461730541
2026-01-27,458.72832640210265
2026-01-28,458.3973512521377
2026-01-29,464.1800492161688
2026-01-30,468.52215303197005
2026-01-31,487.9730037508916
2026-02-01,497.6426475333051
2026-02-02,493.3303780860164
2026-02-03,499.18786968731644
2026-02-04,508.22089550813234
2026-02-05,532.8606891821787
2026-02-06,518.8291662512877
2026-02-07,519.3520011047833
2026-02-08,519.3780021554069
2026-02-09,519.2301724556291
2026-02-10,522.7456685906684
2026-02-11,525.9205927660623
2026-02-12,525.6493710485564
2026-02-13,524.5656577363206
2026-02-14,521.475325364176
2026-02-15,526.6334192881847
2026-02-16,525.3307042895283
2026-02-17,525.9197609877609
2026-02-18,527.3777356040998
2026-02-19,527.3908991270752
2026-02-20,526.0766303631565
2026-02-21,525.978122314843
2026-02-22,526.8421158517457
2026-02-23,530.3493490776812
2026-02-24,531.053343845929
2026-02-25,520.1556633791009
2026-02-26,521.3949784921413
2026-02-27,524.9254849055623
2026-02-28,523.8684727125668
2026-03-01,524.3789297691246
2026-03-02,520.8450010591018
2026-03-03,522.2275808695449
2026-03-04,516.9981846216109
2026-03-05,519.015008973785
2026-03-06,522.7860521004666
2026-03-07,523.5044198670648
2026-03-08,524.2875511019454
2026-03-09,521.6209477079142
2026-03-10,519.9710364490327
2026-03-11,519.4909064006316
2026-03-12,519.0668766612857
2026-03-13,518.4402867652619
2026-03-14,518.2384522752075
2026-03-15,517.1536762505544
2026-03-16,518.9061042086703
2026-03-17,518.3427720339338
2026-03-18,518.6389448819401
2026-03-19,519.7970580926868
2026-03-20,519.9357625466671
2026-03-21,520.9853764158179
2026-03-22,521.5060416558251
2026-03-23,520.540719351647
2026-03-24,520.1813925814475
2026-03-25,520.238360289273
2026-03-26,520.7538868581745
2026-03-27,520.9266220008221
2026-03-28,520.378282561497
2026-03-29,521.4912243890011
2026-03-30,519.7866976337484
2026-03-31,514.7603523802835
2026-04-01,513.0750819987792
2026-04-02,518.4975594919812
2026-04-03,518.4014505905444
2026-04-04,517.8181573781284
2026-04-05,517.0412239976959
2026-04-06,516.4763824963138
2026-04-07,525.0046255815482
2026-04-08,522.5718912127625
2026-04-09,522.5169207335784
2026-04-10,526.449305511835
2026-04-11,528.4563578308392
2026-04-12,521.8210153655713
2026-04-13,529.6526614075581
2026-04-14,525.2087402109725
2026-04-15,527.3587930452521
2026-04-16,524.3302375533252
2026-04-17,527.3884948288191
2026-04-18,522.8859899006148
2026-04-19,519.0053491210318
2026-04-20,520.9341855587966
