timestamp,equity
2025-07-25,396.7826790787945
2025-07-26,397.22598408311796
2025-07-27,403.2815188503059
2025-07-28,399.126164491892
2025-07-29,397.3603972967383
2025-07-30,395.98988336693986
2025-07-31,391.58377712928717
2025-08-01,381.9113961348898
2025-08-02,377.57625213904026
2025-08-03,381.0283984614821
2025-08-04,388.37736379674175
2025-08-05,384.0229008866879
2025-08-06,387.0666977267291
2025-08-07,393.7852924698211
2025-08-08,396.74532965144294
2025-08-09,403.2521566978613
2025-08-10,404.66698609476634
2025-08-11,403.890632474821
2025-08-12,413.15058768875565
2025-08-13,419.02506574043736
2025-08-14,413.0110743808559
2025-08-15,410.6312093624547
2025-08-16,411.5507027141835
2025-08-17,414.36215743459894
2025-08-18,411.61532886758266
2025-08-19,407.3048867142754
2025-08-20,413.72441979918403
2025-08-21,410.4736443832322
2025-08-22,422.420966644725
2025-08-23,420.2710277678576
2025-08-24,420.49622253476457
2025-08-25,407.77074506528265
2025-08-26,415.03627893376915
2025-08-27,414.52235463220325
2025-08-28,417.1233365832609
2025-08-29,412.8367932648096
2025-08-30,412.5885432814699
2025-08-31,411.9575894847585
2025-09-01,409.44322128214736
2025-09-02,413.7714397643483
2025-09-03,416.05949565821686
2025-09-04,410.6989895003328
2025-09-05,411.5982454331747
2025-09-06,410.97672549368156
2025-09-07,414.5428502541886
2025-09-08,416.58700121628465
2025-09-09,418.12561147978295
2025-09-10,421.57153015364884
2025-09-11,424.3873771617837
2025-09-12,433.38595175366635
2025-09-13,432.892743001529
2025-09-14,430.1594278039555
2025-09-15,427.84888641683716
2025-09-16,430.9163990100284
2025-09-17,435.64645747251643
2025-09-18,435.3977019750108
2025-09-19,434.23244364380605
2025-09-20,438.78225637454665
2025-09-21,438.615831578827
2025-09-22,433.1742646293271
2025-09-23,433.8512148063207
2025-09-24,433.23217446234406
2025-09-25,424.27101400061304
2025-09-26,425.90969154617096
2025-09-27,426.2283628491637
2025-09-28,428.794166079558
2025-09-29,431.178721371212
2025-09-30,429.8292226737751
2025-10-01,432.6933600640026
2025-10-02,439.92359495482253
2025-10-03,447.22040335578
2025-10-04,444.2042932766421
2025-10-05,445.87790607728203
2025-10-06,452.41895371876234
2025-10-07,455.336628856633
2025-10-08,454.89587244196514
2025-10-09,451.72731100567825
2025-10-10,448.10062752973124
2025-10-11,452.87992638994143
2025-10-12,462.70342339971853
2025-10-13,462.9594854840036
2025-10-14,457.8373533994503
2025-10-15,454.3340597011704
2025-10-16,451.3136063234957
2025-10-17,445.5204286260214
2025-10-18,446.63729429155086
2025-10-19,447.94728143760733
2025-10-20,447.9296240372945
2025-10-21,444.0507044287069
2025-10-22,447.1660508680735
2025-10-23,449.8182955034584
2025-10-24,446.87400533785336
2025-10-25,447.3889463257617
2025-10-26,445.5239959428189
2025-10-27,445.8707384655719
2025-10-28,445.5332599236794
2025-10-29,447.2086754788563
2025-10-30,444.67653324543636
2025-10-31,444.8113426593075
2025-11-01,444.30104802633286
2025-11-02,442.59319491398793
2025-11-03,443.8994206922054
2025-11-04,453.84914283176334
2025-11-05,447.56929050594755
2025-11-06,450.44079699033153
2025-11-07,445.1071437198145
2025-11-08,445.8618682719218
2025-11-09,440.40933784370367
2025-11-10,440.75149475632696
2025-11-11,448.7284434973685
2025-11-12,449.3273498384555
2025-11-13,455.6118943919654
2025-11-14,458.190287335545
2025-11-15,456.2582881916209
2025-11-16,457.79793660608226
2025-11-17,459.4308972995372
2025-11-18,455.61995145412646
2025-11-19,460.2213071278545
2025-11-20,468.6173791067055
2025-11-21,473.7123997008943
2025-11-22,473.51134206171537
2025-11-23,470.7873953459579
2025-11-24,463.4140687495871
2025-11-25,463.4566790395184
2025-11-26,459.2587827076389
2025-11-27,459.99075721452897
2025-11-28,460.55842154221676
2025-11-29,462.44305544012883
2025-11-30,462.00973060332996
2025-12-01,467.08166176525066
2025-12-02,456.59345561335766
2025-12-03,450.5929504685766
2025-12-04,452.2584999558639
2025-12-05,453.9688928658166
2025-12-06,453.1876100535195
2025-12-07,452.85076956005
2025-12-08,451.7725501482325
2025-12-09,449.51459092999477
2025-12-10,449.623308470736
2025-12-11,452.14259029394117
2025-12-12,455.40943164290667
2025-12-13,453.7521137501139
2025-12-14,456.08385467608105
2025-12-15,458.6649245092483
2025-12-16,456.9616399720823
2025-12-17,465.6778112764379
2025-12-18,466.1337888319271
2025-12-19,459.2734084450281
2025-12-20,459.464750410562
2025-12-21,458.63655840626126
2025-12-22,458.8302195284034
2025-12-23,461.1952604444213
2025-12-24,461.5562202424024
2025-12-25,463.5458688983111
2025-12-26,462.7374932425217
2025-12-27,461.49793729427273
2025-12-28,460.3860417374223
2025-12-29,461.31524238356013
2025-12-30,459.94881547992196
2025-12-31,459.80375120332445
2026-01-01,459.1712496687807
2026-01-02,456.55451685957877
2026-01-03,457.09258547193775
2026-01-04,455.93089964254426
2026-01-05,455.2864232023649
2026-01-06,454.72413871193993
2026-01-07,455.30285201667544
2026-01-08,457.68460874004194
2026-01-09,457.02426029037997
2026-01-10,456.20184845913263
2026-01-11,456.89400253536445
2026-01-12,457.1509568162983
2026-01-13,452.47471427275644
2026-01-14,452.5185181831384
2026-01-15,452.81492841169813
2026-01-16,453.00504019521696
2026-01-17,451.74849038100575
2026-01-18,451.6443639406804
2026-01-19,452.41172926617793
2026-01-20,456.20699238867104
2026-01-21,455.99942756976725
2026-01-22,455.1430004542315
2026-01-23,454.60182014492403
2026-01-24,454.9984184570674
2026-01-25,455.6029910729126
2026-01-26,451.8530092755717
2026-01-27,447.97489866545527
2026-01-28,447.67353299919694
2026-01-29,453.09382981821665
2026-01-30,456.43097222261133
2026-01-31,475.42671596823965
2026-02-01,483.45120603076145
2026-02-02,479.048250193116
2026-02-03,484.99861831432383
2026-02-04,494.44226285883605
2026-02-05,519.0510179045348
2026-02-06,506.1663684909303
2026-02-07,506.4872763547667
2026-02-08,506.8862315099316
2026-02-09,507.32473878858167
2026-02-10,511.52913027721087
2026-02-11,515.0930945205563
2026-02-12,515.2307678597313
2026-02-13,512.8572874926497
2026-02-14,509.4462357288848
2026-02-15,513.036738545182
2026-02-16,511.98295708667183
2026-02-17,512.7903635524478
2026-02-18,515.0057068967449
2026-02-19,514.7241075522036
2026-02-20,512.9493757612488
2026-02-21,512.7451558615683
2026-02-22,514.1554816479007
2026-02-23,518.1915772576707
2026-02-24,518.5371365112779
2026-02-25,506.91428084101113
2026-02-26,507.34787030900225
2026-02-27,509.2219716870536
2026-02-28,508.5351613553525
2026-03-01,508.83185108900494
2026-03-02,505.89311407472036
2026-03-03,506.94996884049937
2026-03-04,504.7819725200054
2026-03-05,505.50402522600984
2026-03-06,506.702401471957
2026-03-07,507.49676511749084
2026-03-08,508.07781648135176
2026-03-09,505.78879254303087
2026-03-10,504.40782605874034
2026-03-11,504.33097371941955
2026-03-12,504.17379615483804
2026-03-13,504.10653762518393
2026-03-14,503.9056938328542
2026-03-15,505.3912872246523
2026-03-16,508.65214551672676
2026-03-17,507.5940868129099
2026-03-18,505.9613090488304
2026-03-19,506.3135097358451
2026-03-20,506.8984332591158
2026-03-21,506.81644429010487
2026-03-22,506.64581274432663
2026-03-23,508.60294116452167
2026-03-24,507.8689553186061
2026-03-25,508.4907997004925
2026-03-26,506.38115176828
2026-03-27,504.6903360306102
2026-03-28,503.42388906620647
2026-03-29,503.91615988746986
2026-03-30,503.2005170658526
2026-03-31,499.8455451714627
2026-04-01,498.5851802558939
2026-04-02,503.2489259153912
2026-04-03,503.1696550286788
2026-04-04,502.5531369862383
2026-04-05,501.36789819656343
2026-04-06,501.56348701804035
2026-04-07,505.61572734737655
2026-04-08,505.97585752079357
2026-04-09,505.6570858083225
2026-04-10,508.9955628181708
2026-04-11,511.7921959535432
2026-04-12,507.3655183697832
2026-04-13,512.4671618212694
2026-04-14,509.3847279486479
2026-04-15,510.3961024530897
2026-04-16,507.69328316718537
2026-04-17,511.1441581215028
2026-04-18,507.5723900361474
2026-04-19,503.59606011078597
2026-04-20,505.1406314219147
