timestamp,equity
2025-07-26,321.9825983872414
2025-07-27,327.72602006831914
2025-07-28,324.96721965191693
2025-07-29,323.7678828452647
2025-07-30,323.42248038708703
2025-07-31,320.4999096942229
2025-08-01,314.9236546182642
2025-08-02,312.3868147466312
2025-08-03,314.5491648377487
2025-08-04,319.9936223686227
2025-08-05,316.52567624949785
2025-08-06,319.27899647777673
2025-08-07,326.3221385773656
2025-08-08,329.6289887044492
2025-08-09,337.7236090916251
2025-08-10,338.683575500068
2025-08-11,337.4461971899967
2025-08-12,350.5761885940235
2025-08-13,356.7354877540011
2025-08-14,349.34013235806015
2025-08-15,346.9888426172211
2025-08-16,347.0846307790074
2025-08-17,350.6343954087746
2025-08-18,346.8664461537915
2025-08-19,340.7029063809318
2025-08-20,348.5840622443656
2025-08-21,344.73857568395465
2025-08-22,360.3474094635128
2025-08-23,357.5461740601096
2025-08-24,357.3496129955009
2025-08-25,344.9860220545156
2025-08-26,350.8570031016906
2025-08-27,348.49081256228146
2025-08-28,349.42749480651526
2025-08-29,345.6682256376315
2025-08-30,345.87663885416293
2025-08-31,346.03739200462184
2025-09-01,343.63891839303693
2025-09-02,344.0990831959658
2025-09-03,346.81971710793573
2025-09-04,343.00451674525414
2025-09-05,343.59554003670394
2025-09-06,343.56005603551745
2025-09-07,345.36125283117417
2025-09-08,345.2382735097152
2025-09-09,345.4330881020175
2025-09-10,347.06582777324445
2025-09-11,349.8347875435257
2025-09-12,356.93794265535155
2025-09-13,356.06529692222824
2025-09-14,353.4455904059245
2025-09-15,351.34582645263004
2025-09-16,353.6482105388102
2025-09-17,355.66215850423947
2025-09-18,355.19428096152393
2025-09-19,355.13471939322454
2025-09-20,358.6843046076787
2025-09-21,358.9205874167359
2025-09-22,356.8686644418026
2025-09-23,359.44126605275187
2025-09-24,359.77615113383825
2025-09-25,364.443993084834
2025-09-26,360.2480473164279
2025-09-27,360.9813289567651
2025-09-28,359.66207378556317
2025-09-29,360.25103028964145
2025-09-30,360.49076623098665
2025-10-01,358.0723818535642
2025-10-02,360.5352680423564
2025-10-03,366.2816068520791
2025-10-04,364.29614668952235
2025-10-05,364.75952342754056
2025-10-06,364.52782125893395
2025-10-07,372.4919147291931
2025-10-08,370.8570018205221
2025-10-09,371.3420839028628
2025-10-10,377.3589312781662
2025-10-11,382.10816384557677
2025-10-12,379.40862347495164
2025-10-13,376.8760945020626
2025-10-14,374.37156143864934
2025-10-15,374.7856974151355
2025-10-16,375.71525909001645
2025-10-17,372.8796954671107
2025-10-18,373.1297733300213
2025-10-19,372.240077922658
2025-10-20,371.6157290049608
2025-10-21,370.781334405963
2025-10-22,373.3630891208327
2025-10-23,376.2372415442807
2025-10-24,373.2212856412354
2025-10-25,373.40476640847015
2025-10-26,370.441188223199
2025-10-27,370.82445196381013
2025-10-28,371.3672258305895
2025-10-29,373.20492772382477
2025-10-30,372.5822363814317
2025-10-31,371.3749464922542
2025-11-01,371.0896686336608
2025-11-02,369.557700638935
2025-11-03,370.56887405309016
2025-11-04,382.0924382265617
2025-11-05,375.6912288931689
2025-11-06,380.27794317631276
2025-11-07,373.20414414397214
2025-11-08,374.1297622567799
2025-11-09,368.38807365113695
2025-11-10,369.244791908791
2025-11-11,375.9781438088954
2025-11-12,376.3795242606365
2025-11-13,382.06156110870796
2025-11-14,385.37393205800305
2025-11-15,383.3831259135904
2025-11-16,385.24045223249607
2025-11-17,387.46304807732514
2025-11-18,383.41364424786383
2025-11-19,385.5139453282829
2025-11-20,396.5581041782494
2025-11-21,401.4937484489999
2025-11-22,401.37540073818684
2025-11-23,398.5528663801781
2025-11-24,394.24124429238356
2025-11-25,394.24242975434527
2025-11-26,390.9437925425473
2025-11-27,390.9382807223638
2025-11-28,390.9018016424802
2025-11-29,392.71248185701853
2025-11-30,392.4801852895735
2025-12-01,399.38862506751104
2025-12-02,387.49922977904794
2025-12-03,380.4474737258746
2025-12-04,382.2042373081768
2025-12-05,385.31387395972934
2025-12-06,384.5385104570202
2025-12-07,383.79750068592574
2025-12-08,382.19846961000064
2025-12-09,377.9016510968112
2025-12-10,377.99721669414873
2025-12-11,380.4003745040311
2025-12-12,384.05282837189134
2025-12-13,382.4139023114702
2025-12-14,384.7918176457221
2025-12-15,387.74937058725664
2025-12-16,386.5454739161948
2025-12-17,393.574733286557
2025-12-18,392.62493662175325
2025-12-19,387.28229712845246
2025-12-20,387.4166404678491
2025-12-21,386.5569361682851
2025-12-22,386.20558796322337
2025-12-23,388.1380033994126
2025-12-24,388.35162119745644
2025-12-25,390.4194918427721
2025-12-26,389.53847603405666
2025-12-27,388.3958529072869
2025-12-28,387.45886209428045
2025-12-29,388.1942121892454
2025-12-30,386.81866007900203
2025-12-31,386.6974501147122
2026-01-01,385.9927852154585
2026-01-02,382.7357127567685
2026-01-03,382.895183965416
2026-01-04,381.7079120882839
2026-01-05,380.377435034432
2026-01-06,379.2955271520519
2026-01-07,381.86161084285806
2026-01-08,383.65178656529577
2026-01-09,383.75649153466094
2026-01-10,383.0842805559066
2026-01-11,382.62735463545044
2026-01-12,383.1807145262671
2026-01-13,382.05926435974914
2026-01-14,382.51914068275306
2026-01-15,382.95305436078553
2026-01-16,382.2244664316507
2026-01-17,381.5599441034644
2026-01-18,382.13140481034355
2026-01-19,382.4231673241436
2026-01-20,386.7795513287935
2026-01-21,386.3687881350672
2026-01-22,386.50276829681155
2026-01-23,386.22553970614536
2026-01-24,386.502980004835
2026-01-25,389.40718314702394
2026-01-26,386.98610743221775
2026-01-27,385.82580673107356
2026-01-28,385.5522187516283
2026-01-29,386.38820805705524
2026-01-30,387.6661921113269
2026-01-31,398.51807568631256
2026-02-01,403.5021021993223
2026-02-02,396.74821004899354
2026-02-03,406.5928040247559
2026-02-04,416.82969364832763
2026-02-05,447.50129934221286
2026-02-06,425.84298699145774
2026-02-07,425.4265892829387
2026-02-08,425.60644571744865
2026-02-09,425.054224824662
2026-02-10,430.54604287915953
2026-02-11,435.6813374620315
2026-02-12,435.19162989817744
2026-02-13,429.71682928654565
2026-02-14,426.114547406435
2026-02-15,434.63618066298335
2026-02-16,432.54383997981756
2026-02-17,433.2384864575258
2026-02-18,435.5876786887196
2026-02-19,435.81328652107624
2026-02-20,434.107002302326
2026-02-21,433.8651455773161
2026-02-22,435.3491199036712
2026-02-23,441.94404279583824
2026-02-24,443.01504921809936
2026-02-25,428.28844922397826
2026-02-26,429.2170823391191
2026-02-27,433.14455794942575
2026-02-28,431.14230571595334
2026-03-01,432.36237344475154
2026-03-02,426.5784362134745
2026-03-03,429.16853604563977
2026-03-04,420.17606089912914
2026-03-05,423.5877823719731
2026-03-06,429.7751922044319
2026-03-07,430.6549837333284
2026-03-08,433.0917567079967
2026-03-09,428.2369417526384
2026-03-10,425.5470563901002
2026-03-11,424.12293370319327
2026-03-12,422.99163032949735
2026-03-13,421.59157264811614
2026-03-14,421.299100307173
2026-03-15,416.25508225697564
2026-03-16,410.13793831542927
2026-03-17,411.61891418545616
2026-03-18,417.1891235245554
2026-03-19,421.38676374593825
2026-03-20,420.7468520134066
2026-03-21,424.6702048676359
2026-03-22,426.56475946582026
2026-03-23,420.1505992639649
2026-03-24,420.0506233742381
2026-03-25,418.59841248985174
2026-03-26,425.42003614441796
2026-03-27,429.8365830720851
2026-03-28,429.8641234462128
2026-03-29,431.04577758220836
2026-03-30,426.88113986808
2026-03-31,422.2291226999261
2026-04-01,422.55972534894664
2026-04-02,419.4169987840905
2026-04-03,418.94947139906145
2026-04-04,419.29716534462864
2026-04-05,421.39692585894215
2026-04-06,421.0368013413251
2026-04-07,431.96720042189673
2026-04-08,425.09742801251736
2026-04-09,425.4793854074047
2026-04-10,429.09438041935323
2026-04-11,430.90925503683735
2026-04-12,421.4021105411556
2026-04-13,434.8612901900344
2026-04-14,430.73045546786756
2026-04-15,435.0419693402959
2026-04-16,435.87395773925095
2026-04-17,440.22956471602896
2026-04-18,432.83470709325616
2026-04-19,425.82661781523046
2026-04-20,428.15820776591147
