timestamp,equity
2025-07-22,18704.15823901959
2025-07-23,18485.22133260667
2025-07-24,18763.308773088516
2025-07-25,18802.64670712935
2025-07-26,18837.299990149182
2025-07-27,19124.64711367163
2025-07-28,18967.981746009453
2025-07-29,18961.977761642964
2025-07-30,18999.45496981097
2025-07-31,18754.079954416593
2025-08-01,18292.87621608886
2025-08-02,18089.60468202477
2025-08-03,18306.530445732238
2025-08-04,18806.12712270071
2025-08-05,18557.897926223803
2025-08-06,18721.210669976943
2025-08-07,19218.54985944476
2025-08-08,19438.88169368014
2025-08-09,19986.263463680705
2025-08-10,19972.482127825635
2025-08-11,19904.941539950054
2025-08-12,20728.217911802123
2025-08-13,21115.17177277591
2025-08-14,20607.992004495707
2025-08-15,20419.25150224877
2025-08-16,20366.485731923705
2025-08-17,20590.807677057775
2025-08-18,20242.895720624303
2025-08-19,19733.07063901954
2025-08-20,20285.72644480617
2025-08-21,20065.638285803754
2025-08-22,21343.71858279802
2025-08-23,21227.456052085243
2025-08-24,21229.776486703122
2025-08-25,20344.38606611001
2025-08-26,20814.145005931052
2025-08-27,20615.548206325584
2025-08-28,20600.313752462233
2025-08-29,20270.255690161575
2025-08-30,20293.938260436033
2025-08-31,20339.618810926015
2025-09-01,20159.465463979443
2025-09-02,20170.30548847556
2025-09-03,20440.94259395514
2025-09-04,20107.018917906804
2025-09-05,20128.975483206166
2025-09-06,20054.50266650783
2025-09-07,20124.881886285948
2025-09-08,20125.18835878265
2025-09-09,20134.86413332135
2025-09-10,20221.179922927917
2025-09-11,20459.050908236975
2025-09-12,21021.36905403069
2025-09-13,20919.182163687477
2025-09-14,20774.279900558995
2025-09-15,20593.780588745933
2025-09-16,20605.42044673502
2025-09-17,20621.896965161788
2025-09-18,20628.485145934475
2025-09-19,20577.70562614175
2025-09-20,20580.41500971708
2025-09-21,20572.30525887955
2025-09-22,20532.30487244775
2025-09-23,20612.8701954005
2025-09-24,20621.116101296226
2025-09-25,21209.63218546379
2025-09-26,20870.497427095732
2025-09-27,20898.33423836519
2025-09-28,20634.225899330395
2025-09-29,20479.166880493198
2025-09-30,20624.135088647803
2025-10-01,20249.296056015333
2025-10-02,19985.595820691542
2025-10-03,19943.56615710658
2025-10-04,20000.916756892726
2025-10-05,19955.63787672916
2025-10-06,19610.8636233232
2025-10-07,20075.947092062117
2025-10-08,19911.70348310814
2025-10-09,20244.44910289117
2025-10-10,21393.710272962995
2025-10-11,21597.709182430008
2025-10-12,20594.03125068586
2025-10-13,20382.270226243203
2025-10-14,20657.62329169004
2025-10-15,20986.300195529035
2025-10-16,21202.17148350802
2025-10-17,21371.495689338477
2025-10-18,21227.11137192765
2025-10-19,20997.598937376446
2025-10-20,21004.79848173661
2025-10-21,21256.027172311038
2025-10-22,21414.605988742405
2025-10-23,21293.559223237782
2025-10-24,21109.4869382524
2025-10-25,21064.495687267263
2025-10-26,20581.82340714683
2025-10-27,20665.728258261213
2025-10-28,20982.63572829821
2025-10-29,21164.819608205515
2025-10-30,21386.4509083281
2025-10-31,21266.931791964085
2025-11-01,21199.906692737477
2025-11-02,21107.798292831965
2025-11-03,21810.783485902582
2025-11-04,22623.246432348988
2025-11-05,22267.736270929134
2025-11-06,22558.07783712258
2025-11-07,22247.986961978422
2025-11-08,22341.94040228006
2025-11-09,21800.433846805783
2025-11-10,21853.787177024216
2025-11-11,22306.23019368256
2025-11-12,22312.98124183668
2025-11-13,22745.75647560457
2025-11-14,23026.467890460444
2025-11-15,22895.81386412112
2025-11-16,23066.950574321687
2025-11-17,23209.285836448886
2025-11-18,22931.37292384292
2025-11-19,23215.66500424994
2025-11-20,23851.159258843007
2025-11-21,24068.858553976002
2025-11-22,24073.15171469158
2025-11-23,23937.64250447014
2025-11-24,23580.12021306355
2025-11-25,23565.839149660605
2025-11-26,23408.20453576828
2025-11-27,23434.689416988287
2025-11-28,23373.297501227906
2025-11-29,23470.69582514943
2025-11-30,23458.98923952123
2025-12-01,23824.47843089616
2025-12-02,23269.713426743085
2025-12-03,22815.45758521209
2025-12-04,22945.427064710617
2025-12-05,23208.930388292538
2025-12-06,23167.26842253365
2025-12-07,23126.16112240819
2025-12-08,22982.261236203518
2025-12-09,22525.35511130036
2025-12-10,22512.073956937504
2025-12-11,22695.52253672412
2025-12-12,23016.863228713013
2025-12-13,22954.315316023185
2025-12-14,23061.80834157271
2025-12-15,23265.305471662887
2025-12-16,23250.139244833976
2025-12-17,23544.66767705488
2025-12-18,23564.856816657048
2025-12-19,23209.3991963324
2025-12-20,23210.00473962502
2025-12-21,23155.026469850418
2025-12-22,23119.47320803355
2025-12-23,23214.760220287684
2025-12-24,23250.7247430544
2025-12-25,23343.29228084376
2025-12-26,23291.643347210436
2025-12-27,23247.815537813014
2025-12-28,23243.620379530144
2025-12-29,23271.34215411293
2025-12-30,23195.934711008274
2025-12-31,23199.77148893532
2026-01-01,23132.121926474363
2026-01-02,22876.19619002188
2026-01-03,22872.865360832464
2026-01-04,22838.273102273684
2026-01-05,22698.513762652066
2026-01-06,22545.831238774896
2026-01-07,22785.14522029769
2026-01-08,22904.895806983714
2026-01-09,22943.474398228194
2026-01-10,22946.342734491875
2026-01-11,22875.47056442474
2026-01-12,22934.496705872523
2026-01-13,23011.915095871685
2026-01-14,23071.255078661154
2026-01-15,23018.590401726797
2026-01-16,22990.383353332978
2026-01-17,22990.383353332978
2026-01-18,22990.383353332978
2026-01-19,22989.672962632358
2026-01-20,22969.738642085682
2026-01-21,22969.928926000226
2026-01-22,22969.98418102551
2026-01-23,22969.989882599224
2026-01-24,22969.167532513224
2026-01-25,22997.659618053884
2026-01-26,22950.768722510733
2026-01-27,22931.158590166615
2026-01-28,22931.158590166615
2026-01-29,22910.972260458493
2026-01-30,22921.743795694652
2026-01-31,23186.423889245772
2026-02-01,23304.76620568617
2026-02-02,22845.653950681946
2026-02-03,23535.8033845479
2026-02-04,24065.725292317467
2026-02-05,26080.512136077596
2026-02-06,24588.11081579535
2026-02-07,24481.52044823944
2026-02-08,24452.87827055475
2026-02-09,24373.79620532607
2026-02-10,24830.58920040216
2026-02-11,25288.41252390028
2026-02-12,25261.965558208893
2026-02-13,24708.813603109043
2026-02-14,24417.618218951582
2026-02-15,25173.419181593406
2026-02-16,25003.747177350862
2026-02-17,25039.246307473124
2026-02-18,25230.366811624623
2026-02-19,25265.59983132618
2026-02-20,25160.752325567773
2026-02-21,25135.79116810549
2026-02-22,25218.445064776966
2026-02-23,25758.862107147983
2026-02-24,25771.69373238415
2026-02-25,24607.423178605117
2026-02-26,24765.971767262123
2026-02-27,25288.665855614076
2026-02-28,25102.495005287725
2026-03-01,25235.071216883764
2026-03-02,24766.078211430406
2026-03-03,25004.72603672011
2026-03-04,24237.63613799119
2026-03-05,24523.97095067152
2026-03-06,25027.026089975323
2026-03-07,25072.21311527644
2026-03-08,25268.816385579317
2026-03-09,24914.483085178563
2026-03-10,24685.042680445313
2026-03-11,24602.016229184846
2026-03-12,24487.00330535544
2026-03-13,24366.451412766844
2026-03-14,24348.520143064714
2026-03-15,23936.61214253701
2026-03-16,23034.941003578275
2026-03-17,23202.05869841115
2026-03-18,23776.195575351838
2026-03-19,24097.870981670836
2026-03-20,24055.958235657105
2026-03-21,24359.530484073457
2026-03-22,24515.380847063294
2026-03-23,23977.760921079418
2026-03-24,23962.987602948626
2026-03-25,23879.533008274884
2026-03-26,24414.904387227274
2026-03-27,24751.851704799486
2026-03-28,24743.031794996557
2026-03-29,24798.79787341852
2026-03-30,24562.149499162828
2026-03-31,24168.29417536036
2026-04-01,24161.119218602114
2026-04-02,23697.95185228073
2026-04-03,23680.954884709303
2026-04-04,23745.308534955067
2026-04-05,23996.461095253915
2026-04-06,23965.31463331716
2026-04-07,24759.401931944732
2026-04-08,24464.295210616143
2026-04-09,24476.37699601264
2026-04-10,24803.08482080097
2026-04-11,25027.772074904213
2026-04-12,24470.456414901786
2026-04-13,25466.679994466536
2026-04-14,25181.35800289001
2026-04-15,25402.62634786837
2026-04-16,25341.132900156124
2026-04-17,25764.90270479555
2026-04-18,25324.71187537051
2026-04-19,24787.63334099231
2026-04-20,24949.172466154443
