timestamp,equity
2025-07-26,435.736968821384
2025-07-27,441.70584381200644
2025-07-28,437.5688846615652
2025-07-29,435.79284397073496
2025-07-30,434.3522895821434
2025-07-31,429.666891782673
2025-08-01,418.4411565848254
2025-08-02,414.1565310716776
2025-08-03,417.3886851732688
2025-08-04,424.93199917252014
2025-08-05,420.77801396405084
2025-08-06,424.02967839493215
2025-08-07,431.0516753007019
2025-08-08,433.96522400459355
2025-08-09,440.2948357511069
2025-08-10,441.852947094799
2025-08-11,441.28592390662857
2025-08-12,447.1135662885433
2025-08-13,452.65928416953636
2025-08-14,447.1459503082664
2025-08-15,445.0517749022986
2025-08-16,445.9681670839843
2025-08-17,449.4441140167726
2025-08-18,446.9820747530506
2025-08-19,443.0173043415763
2025-08-20,449.0509551464057
2025-08-21,446.03142037477585
2025-08-22,457.30679510137963
2025-08-23,455.20218070267674
2025-08-24,455.4553407870029
2025-08-25,442.96888254489716
2025-08-26,451.167199313301
2025-08-27,450.78168583324657
2025-08-28,453.15457999794893
2025-08-29,448.9822644289958
2025-08-30,448.70931632975305
2025-08-31,448.01308003855536
2025-09-01,445.507169064237
2025-09-02,450.2356462273043
2025-09-03,452.49967171032506
2025-09-04,446.96007843968187
2025-09-05,447.8838705712267
2025-09-06,447.174632189324
2025-09-07,450.9045784073712
2025-09-08,453.1827011611378
2025-09-09,456.1289725933286
2025-09-10,459.75124761986945
2025-09-11,462.48988934314474
2025-09-12,471.1103996080841
2025-09-13,470.66980039167726
2025-09-14,468.0888495807411
2025-09-15,465.8561828504776
2025-09-16,468.8144510092341
2025-09-17,473.4705409418069
2025-09-18,473.16509102105465
2025-09-19,472.1105350875818
2025-09-20,476.62508562298177
2025-09-21,476.4771296769809
2025-09-22,472.03740101379935
2025-09-23,473.00811525508226
2025-09-24,472.4210502448925
2025-09-25,465.5106591951275
2025-09-26,466.32883588360886
2025-09-27,466.59031424331084
2025-09-28,469.3035757386267
2025-09-29,470.14552719064346
2025-09-30,470.52120762569473
2025-10-01,469.43700778644376
2025-10-02,474.1733189016102
2025-10-03,480.46203635834286
2025-10-04,477.8172587084655
2025-10-05,479.2735648026965
2025-10-06,486.28520212075074
2025-10-07,488.8053030842786
2025-10-08,487.479905655726
2025-10-09,484.73203851343743
2025-10-10,486.91197535608444
2025-10-11,493.87881026040344
2025-10-12,499.1147970541384
2025-10-13,498.6776242085898
2025-10-14,496.1793029912907
2025-10-15,493.64861426070087
2025-10-16,490.19795044782404
2025-10-17,484.03442707999335
2025-10-18,483.64385272160507
2025-10-19,484.8967492731123
2025-10-20,486.15635045980866
2025-10-21,485.5328507882119
2025-10-22,490.8004111306755
2025-10-23,490.5770027235461
2025-10-24,485.8770952719327
2025-10-25,486.02269224190064
2025-10-26,479.6458125297393
2025-10-27,480.88216815201645
2025-10-28,483.58580767659566
2025-10-29,486.55029293584465
2025-10-30,485.9153194311336
2025-10-31,484.76380071378804
2025-11-01,483.4958189247224
2025-11-02,480.88402083474597
2025-11-03,492.81865066171576
2025-11-04,512.9169526524498
2025-11-05,499.9547420279872
2025-11-06,506.2259012947007
2025-11-07,495.0664907776835
2025-11-08,496.9595905535327
2025-11-09,485.5624694856407
2025-11-10,486.4279732394351
2025-11-11,503.6029652384275
2025-11-12,504.83900849551617
2025-11-13,517.3738360116953
2025-11-14,523.3137802824999
2025-11-15,519.2346885345163
2025-11-16,522.6038479874659
2025-11-17,527.278358500623
2025-11-18,518.1821603543121
2025-11-19,527.9093741768487
2025-11-20,544.4004533982474
2025-11-21,555.568921967384
2025-11-22,555.3154730489156
2025-11-23,549.4088859524576
2025-11-24,532.3962372929115
2025-11-25,532.581999384306
2025-11-26,522.6330632211461
2025-11-27,524.3301595254846
2025-11-28,525.6910513743157
2025-11-29,530.0756724223069
2025-11-30,529.8024681957396
2025-12-01,542.8905949196685
2025-12-02,520.1372938967182
2025-12-03,506.81688385630747
2025-12-04,510.88719911143977
2025-12-05,515.608173667475
2025-12-06,514.0822676858081
2025-12-07,513.6595521075033
2025-12-08,511.38644326057585
2025-12-09,506.4144306912329
2025-12-10,506.6920004143798
2025-12-11,511.1754087217318
2025-12-12,517.2015661895805
2025-12-13,513.9349335480276
2025-12-14,518.5231495890174
2025-12-15,523.649245566578
2025-12-16,520.5314771381799
2025-12-17,538.1296394793068
2025-12-18,539.4952731226059
2025-12-19,525.6605043871424
2025-12-20,526.1400265212122
2025-12-21,524.5542099218488
2025-12-22,525.1258745651032
2025-12-23,530.0389415785123
2025-12-24,530.931778656196
2025-12-25,535.6051087245468
2025-12-26,533.3370176224711
2025-12-27,530.1414818044515
2025-12-28,527.7680787829528
2025-12-29,530.2394413857396
2025-12-30,527.0228758612943
2025-12-31,526.8348781443273
2026-01-01,524.9157612418458
2026-01-02,517.1417184672517
2026-01-03,517.9221862327315
2026-01-04,515.2182838321663
2026-01-05,511.9395736889839
2026-01-06,509.9864184163533
2026-01-07,513.7233278195489
2026-01-08,517.8147777768539
2026-01-09,516.9706910687225
2026-01-10,515.3595982551104
2026-01-11,515.9593812487301
2026-01-12,516.5303491371147
2026-01-13,505.91201454074206
2026-01-14,505.11869743219137
2026-01-15,507.1271474713444
2026-01-16,507.38802662802436
2026-01-17,505.1724403596372
2026-01-18,506.2117646905099
2026-01-19,508.6717510460857
2026-01-20,519.1314528945092
2026-01-21,517.4627445567501
2026-01-22,516.1715126632305
2026-01-23,515.2803830278358
2026-01-24,516.0980670088238
2026-01-25,518.6407172453725
2026-01-26,509.59778250640335
2026-01-27,501.257172955883
2026-01-28,501.8454599234785
2026-01-29,516.8586907026013
2026-01-30,523.2579018384006
2026-01-31,560.9230253022357
2026-02-01,577.9127730154938
2026-02-02,568.3945443980484
2026-02-03,581.4513949614869
2026-02-04,600.0580160235311
2026-02-05,647.3879734012633
2026-02-06,620.1443382741726
2026-02-07,620.9542452209222
2026-02-08,621.9674675688294
2026-02-09,622.5329568892915
2026-02-10,630.9918388617076
2026-02-11,638.3734363992005
2026-02-12,638.3728858756515
2026-02-13,631.8703765871181
2026-02-14,621.2733771229321
2026-02-15,633.1503688961981
2026-02-16,630.6696789343086
2026-02-17,632.745218914048
2026-02-18,637.7625328425029
2026-02-19,637.0238190497982
2026-02-20,632.8569072077981
2026-02-21,632.4037671121009
2026-02-22,635.7044392857908
2026-02-23,644.6737218194179
2026-02-24,645.552761447637
2026-02-25,618.8742248506431
2026-02-26,622.7042290741406
2026-02-27,631.8714360437343
2026-02-28,630.404609028638
2026-03-01,631.0178932802686
2026-03-02,625.2552185097131
2026-03-03,627.3263841275214
2026-03-04,622.2985132249473
2026-03-05,624.0711489381092
2026-03-06,627.125748093744
2026-03-07,628.735888231828
2026-03-08,630.3242532735335
2026-03-09,625.2585286154678
2026-03-10,622.0464367801297
2026-03-11,621.8069087058345
2026-03-12,621.3843737503207
2026-03-13,621.3384389726235
2026-03-14,620.8603776370095
2026-03-15,621.1021185077692
2026-03-16,622.4642315239098
2026-03-17,622.2718123281129
2026-03-18,621.3156283831512
2026-03-19,622.2719475202588
2026-03-20,622.988539343983
2026-03-21,623.4209353458725
2026-03-22,623.4770376633707
2026-03-23,625.2189629225733
2026-03-24,624.1802239302796
2026-03-25,624.9194054930703
2026-03-26,622.8014142557984
2026-03-27,620.9152809687448
2026-03-28,618.8146966397292
2026-03-29,620.3437101740567
2026-03-30,619.7170870759036
2026-03-31,610.5511607278772
2026-04-01,608.5336251172137
2026-04-02,621.7593880416417
2026-04-03,620.8756136839515
2026-04-04,619.1748909308187
2026-04-05,615.4145687695626
2026-04-06,618.0263149740302
2026-04-07,614.5448063911723
2026-04-08,621.10574383386
2026-04-09,619.5843299574577
2026-04-10,621.7899188311807
2026-04-11,625.1445328417831
2026-04-12,622.6077288783214
2026-04-13,625.7328354689442
2026-04-14,622.2899122540686
2026-04-15,621.9941673851587
2026-04-16,616.4177237996236
2026-04-17,619.2049201406577
2026-04-18,617.0302186174105
2026-04-19,614.341759763548
2026-04-20,615.5760524963366
