timestamp,equity
2025-07-22,18919.05552389096
2025-07-23,18710.57098390768
2025-07-24,18991.00221359256
2025-07-25,19031.887377667044
2025-07-26,19066.540660686875
2025-07-27,19354.340225981716
2025-07-28,19189.129659367263
2025-07-29,19179.388212150698
2025-07-30,19224.602151809344
2025-07-31,18974.228368764292
2025-08-01,18511.636848097474
2025-08-02,18319.068271206554
2025-08-03,18490.055469338367
2025-08-04,18981.33088155003
2025-08-05,18742.216661445404
2025-08-06,18900.89277539175
2025-08-07,19375.02063246171
2025-08-08,19595.35246669709
2025-08-09,20142.73423669766
2025-08-10,20134.630895049613
2025-08-11,20070.167839134356
2025-08-12,20905.752610693093
2025-08-13,21319.670832620315
2025-08-14,20768.970913428806
2025-08-15,20580.230411181874
2025-08-16,20527.464640856808
2025-08-17,20751.786585990878
2025-08-18,20403.874629557406
2025-08-19,19903.512236282957
2025-08-20,20430.917561105427
2025-08-21,20242.814428136735
2025-08-22,21449.735925419496
2025-08-23,21333.473394706718
2025-08-24,21335.793829324597
2025-08-25,20449.81899839014
2025-08-26,20910.10667666081
2025-08-27,20711.509877055345
2025-08-28,20696.27542319199
2025-08-29,20366.217360891333
2025-08-30,20389.89993116579
2025-08-31,20435.580481655772
2025-09-01,20255.427134709204
2025-09-02,20264.227619732574
2025-09-03,20534.86472521216
2025-09-04,20200.941049163823
2025-09-05,20241.852929591594
2025-09-06,20167.380112893257
2025-09-07,20237.759332671376
2025-09-08,20242.659152373573
2025-09-09,20262.62691370358
2025-09-10,20347.332308448273
2025-09-11,20584.201984141215
2025-09-12,21134.902566572142
2025-09-13,21030.797509078297
2025-09-14,20874.67104245195
2025-09-15,20695.581919212695
2025-09-16,20732.064052658967
2025-09-17,20748.446807947767
2025-09-18,20760.208382274795
2025-09-19,20707.24796614523
2025-09-20,20710.444256308892
2025-09-21,20698.18926166377
2025-09-22,20652.23453402784
2025-09-23,20732.799856980597
2025-09-24,20741.045762876318
2025-09-25,21332.19674750757
2025-09-26,20987.36006994834
2025-09-27,21015.26374348423
2025-09-28,20746.414357946254
2025-09-29,20611.222642474084
2025-09-30,20751.53997233377
2025-10-01,20439.57597804288
2025-10-02,20192.02125840696
2025-10-03,20164.20309748228
2025-10-04,20222.88082199928
2025-10-05,20186.71077510632
2025-10-06,19851.754156430987
2025-10-07,20292.75208409318
2025-10-08,20128.5084751392
2025-10-09,20461.25409492223
2025-10-10,21610.515264994057
2025-10-11,21814.514174461066
2025-10-12,20810.83624271692
2025-10-13,20599.07521827426
2025-10-14,20874.428283721103
2025-10-15,21203.105187560093
2025-10-16,21424.595635673835
2025-10-17,21634.963531497327
2025-10-18,21483.52963199122
2025-10-19,21247.811696593224
2025-10-20,21258.26033869306
2025-10-21,21486.84182746833
2025-10-22,21643.93497063657
2025-10-23,21522.888205131945
2025-10-24,21338.815920146568
2025-10-25,21293.824669161426
2025-10-26,20806.93587838908
2025-10-27,20876.52085073943
2025-10-28,21181.36882029681
2025-10-29,21368.868997880527
2025-10-30,21589.101572790805
2025-10-31,21436.50697148509
2025-11-01,21364.128778447663
2025-11-02,21272.02037854215
2025-11-03,21972.23809198531
2025-11-04,22839.33440994037
2025-11-05,22461.972429559777
2025-11-06,22752.313995753222
2025-11-07,22442.223120609066
2025-11-08,22536.176560910702
2025-11-09,21993.13585615556
2025-11-10,22057.366214211266
2025-11-11,22509.80923086961
2025-11-12,22519.819919070138
2025-11-13,22919.243772187085
2025-11-14,23199.955187042964
2025-11-15,23069.30116070364
2025-11-16,23240.4378709042
2025-11-17,23369.479287618786
2025-11-18,23071.70101896546
2025-11-19,23342.562497214516
2025-11-20,23970.353153116725
2025-11-21,24204.014710616313
2025-11-22,24212.433308406857
2025-11-23,24059.76784076621
2025-11-24,23701.25985651152
2025-11-25,23670.239634611215
2025-11-26,23505.719087352623
2025-11-27,23524.349358361982
2025-11-28,23462.9574426016
2025-11-29,23560.35576652312
2025-11-30,23548.64918089493
2025-12-01,23915.362108194386
2025-12-02,23360.59710404131
2025-12-03,22906.341262510316
2025-12-04,23036.31074200884
2025-12-05,23295.035745370347
2025-12-06,23256.913567856704
2025-12-07,23205.903025685195
2025-12-08,23052.470113091582
2025-12-09,22595.56398818842
2025-12-10,22582.282833825564
2025-12-11,22765.73141361218
2025-12-12,23087.072105601073
2025-12-13,23024.524192911245
2025-12-14,23132.017218460773
2025-12-15,23323.621227774755
2025-12-16,23308.455000945843
2025-12-17,23602.983433166748
2025-12-18,23623.172572768915
2025-12-19,23267.714952444265
2025-12-20,23268.320495736887
2025-12-21,23213.342225962282
2025-12-22,23170.06766922701
2025-12-23,23265.354681481145
2025-12-24,23301.319204247862
2025-12-25,23393.886742037223
2025-12-26,23360.78505873128
2025-12-27,23316.957249333856
2025-12-28,23312.762091050987
2025-12-29,23368.951168095784
2025-12-30,23293.54372499113
2025-12-31,23297.380502918175
2026-01-01,23229.73094045722
2026-01-02,22966.593937522062
2026-01-03,22963.263108332645
2026-01-04,22931.46116189925
2026-01-05,22828.2202944954
2026-01-06,22655.527844032993
2026-01-07,22894.841825555788
2026-01-08,23014.59241224181
2026-01-09,23053.17100348629
2026-01-10,23056.71264464972
2026-01-11,22979.70303054256
2026-01-12,23051.828465329254
2026-01-13,23027.567635985994
2026-01-14,23069.119775149804
2026-01-15,23021.03352598446
2026-01-16,22982.63636836094
2026-01-17,22982.63636836094
2026-01-18,22981.998582570497
2026-01-19,22971.930604349105
2026-01-20,23058.542655577567
2026-01-21,23013.4468185878
2026-01-22,23011.096797619604
2026-01-23,23010.18782724511
2026-01-24,23018.583766461776
2026-01-25,23069.506628926494
2026-01-26,22985.49362025434
2026-01-27,22944.707508888976
2026-01-28,22944.707508888976
2026-01-29,22924.521179180854
2026-01-30,22935.292714417013
2026-01-31,23187.851924870833
2026-02-01,23326.901815633355
2026-02-02,22845.256605874863
2026-02-03,23535.406039740818
2026-02-04,24065.327947510385
2026-02-05,26183.951605757386
2026-02-06,24592.818487060576
2026-02-07,24486.228119504667
2026-02-08,24457.585941819976
2026-02-09,24378.503876591298
2026-02-10,24835.296871667386
2026-02-11,25291.742074607613
2026-02-12,25262.607890949163
2026-02-13,24709.455935849313
2026-02-14,24418.260551691856
2026-02-15,25174.061514333676
2026-02-16,25004.389510091132
2026-02-17,25039.888640213398
2026-02-18,25234.780255446196
2026-02-19,25278.396088854974
2026-02-20,25185.619112812943
2026-02-21,25169.775768215728
2026-02-22,25260.16359779733
2026-02-23,25788.847261819526
2026-02-24,25793.398818351518
2026-02-25,24557.394000811444
2026-02-26,24708.75271754738
2026-02-27,25211.46017165193
2026-02-28,25025.289321325574
2026-03-01,25157.865532921613
2026-03-02,24688.872527468255
2026-03-03,24927.520352757958
2026-03-04,24160.43045402904
2026-03-05,24446.76526670937
2026-03-06,24949.820406013176
2026-03-07,24995.007431314294
2026-03-08,25191.044093339835
2026-03-09,24794.715118823762
2026-03-10,24565.274714090512
2026-03-11,24482.248262830046
2026-03-12,24367.23533900064
2026-03-13,24237.831791233246
2026-03-14,24219.90052153111
2026-03-15,23807.992521003413
2026-03-16,22915.45702917466
2026-03-17,23048.923097910647
2026-03-18,23571.425754554
2026-03-19,23898.543695359407
2026-03-20,23837.384785393748
2026-03-21,24160.671685416884
2026-03-22,24329.11328023928
2026-03-23,23733.432367304653
2026-03-24,23718.65904917386
2026-03-25,23635.20445450012
2026-03-26,24166.756388453898
2026-03-27,24476.576636395323
2026-03-28,24467.756726592397
2026-03-29,24523.522805014356
2026-03-30,24286.874430758668
2026-03-31,23893.019106956195
2026-04-01,23885.84415019795
2026-04-02,23422.676783876566
2026-04-03,23405.67981630514
2026-04-04,23470.033466550904
2026-04-05,23720.68343469069
2026-04-06,23688.04208220795
2026-04-07,24481.627986447427
2026-04-08,24176.59562829792
2026-04-09,24197.020018972355
2026-04-10,24537.376538399076
2026-04-11,24755.192498543198
2026-04-12,24155.455638114552
2026-04-13,25150.69895651866
2026-04-14,24859.60911485797
2026-04-15,25076.02344032619
2026-04-16,25014.529992613945
2026-04-17,25430.532825417366
2026-04-18,24975.145899128496
2026-04-19,24438.0673647503
2026-04-20,24599.606489912425
