timestamp,equity
2025-07-25,408.2290461480442
2025-07-26,408.7933008201991
2025-07-27,415.8080781264006
2025-07-28,410.60490499036223
2025-07-29,408.6679607480381
2025-07-30,407.4082628002706
2025-07-31,402.910233977658
2025-08-01,393.3749856197401
2025-08-02,391.8524162847398
2025-08-03,391.60701527648104
2025-08-04,397.6193631210594
2025-08-05,393.0630326813018
2025-08-06,396.2380813016191
2025-08-07,403.69786833487785
2025-08-08,407.63693908652294
2025-08-09,417.2265532901074
2025-08-10,418.0644777202152
2025-08-11,416.77195554853773
2025-08-12,430.2498976796692
2025-08-13,438.46413020355635
2025-08-14,430.07797036977786
2025-08-15,427.59051439156167
2025-08-16,428.44851833639564
2025-08-17,431.5724107061516
2025-08-18,428.2381724215161
2025-08-19,429.12360501474984
2025-08-20,429.3757925108531
2025-08-21,426.6501487402619
2025-08-22,437.9926834410113
2025-08-23,435.1822450558434
2025-08-24,435.20507407633437
2025-08-25,418.883478790837
2025-08-26,426.90737183414967
2025-08-27,426.14164881420993
2025-08-28,427.8736375958571
2025-08-29,423.3542198422462
2025-08-30,422.97260808389996
2025-08-31,422.3758546885234
2025-09-01,419.27590713513007
2025-09-02,423.6830347934926
2025-09-03,426.1995707999426
2025-09-04,420.557156073158
2025-09-05,421.47494840921263
2025-09-06,420.79055624267085
2025-09-07,424.4160972906444
2025-09-08,426.4605069861851
2025-09-09,428.1437562247763
2025-09-10,431.6625453252302
2025-09-11,434.67772247288286
2025-09-12,446.0330288924111
2025-09-13,444.9372813703701
2025-09-14,441.19397440596015
2025-09-15,438.69111035995775
2025-09-16,441.7622878450939
2025-09-17,446.5688024622199
2025-09-18,446.27477293541983
2025-09-19,445.05710423764003
2025-09-20,449.9700155202395
2025-09-21,449.82287447065477
2025-09-22,447.7580146783189
2025-09-23,449.7006579481199
2025-09-24,448.9813358605752
2025-09-25,449.67445076041696
2025-09-26,446.03853508399095
2025-09-27,446.3044261919714
2025-09-28,448.83266849561005
2025-09-29,450.9382117588108
2025-09-30,449.71972428701855
2025-10-01,452.30249364718765
2025-10-02,461.3053771247335
2025-10-03,469.629859330576
2025-10-04,466.15585346341936
2025-10-05,468.3877223373098
2025-10-06,477.4685500597634
2025-10-07,478.36409654054546
2025-10-08,477.90032966798947
2025-10-09,474.614072218822
2025-10-10,485.3936232919973
2025-10-11,495.1822729555186
2025-10-12,488.8474174738308
2025-10-13,489.10347955811585
2025-10-14,483.9813474735625
2025-10-15,480.47805377528266
2025-10-16,477.58398253254904
2025-10-17,468.70588215317593
2025-10-18,466.5167721961466
2025-10-19,467.52213954873605
2025-10-20,467.64483848991296
2025-10-21,463.43685461812106
2025-10-22,466.6462947856355
2025-10-23,469.36256639730277
2025-10-24,466.3155885880475
2025-10-25,466.8389399215388
2025-10-26,464.73351379298833
2025-10-27,464.553506826292
2025-10-28,464.41262338615184
2025-10-29,466.39887736564253
2025-10-30,462.14030034120253
2025-10-31,459.83523452828945
2025-11-01,458.0869841276529
2025-11-02,454.68942909179566
2025-11-03,467.7619239607702
2025-11-04,493.996941063773
2025-11-05,478.02094213795783
2025-11-06,482.14304643202996
2025-11-07,475.678921161325
2025-11-08,476.91117115700024
2025-11-09,470.2871321797958
2025-11-10,470.6974569496357
2025-11-11,479.1951697656858
2025-11-12,479.8320254472226
2025-11-13,486.5810954398776
2025-11-14,489.34907974747415
2025-11-15,487.4019598368974
2025-11-16,488.9645206260444
2025-11-17,490.4789389252906
2025-11-18,483.0459932649001
2025-11-19,490.0210174808761
2025-11-20,509.56324354883213
2025-11-21,522.7021588651361
2025-11-22,523.1058429256016
2025-11-23,512.0138018956602
2025-11-24,504.3198019812446
2025-11-25,504.3328770296007
2025-11-26,499.8057178560073
2025-11-27,500.6188513789881
2025-11-28,501.0365678003631
2025-11-29,503.06554379417696
2025-11-30,502.5611075485366
2025-12-01,508.0477797810197
2025-12-02,480.91746127667864
2025-12-03,476.1739704328343
2025-12-04,476.965088261501
2025-12-05,477.2924984641697
2025-12-06,476.47590472656054
2025-12-07,476.09181537265823
2025-12-08,474.87147768559134
2025-12-09,472.1907712593619
2025-12-10,472.34730309941585
2025-12-11,474.5684835618212
2025-12-12,477.8034023963262
2025-12-13,476.0812129769695
2025-12-14,478.52444022378234
2025-12-15,479.91243115811733
2025-12-16,477.6156371143613
2025-12-17,493.49589834763486
2025-12-18,487.15047100622246
2025-12-19,478.43420553035907
2025-12-20,478.5834036693219
2025-12-21,477.50682746218763
2025-12-22,477.6385563573156
2025-12-23,480.1330860675487
2025-12-24,480.6551461324077
2025-12-25,482.8931532258036
2025-12-26,481.9285312488647
2025-12-27,480.62217575820597
2025-12-28,479.5095042341876
2025-12-29,480.37108461766485
2025-12-30,478.92644893393947
2025-12-31,478.7853639690489
2026-01-01,478.08269973523204
2026-01-02,476.43175753475833
2026-01-03,476.87767209458985
2026-01-04,475.87893803205714
2026-01-05,476.37131787819624
2026-01-06,476.8197138189994
2026-01-07,475.25958896910913
2026-01-08,477.5597439606494
2026-01-09,476.9394072715576
2026-01-10,476.12066865111683
2026-01-11,476.7329522566584
2026-01-12,477.0514765473003
2026-01-13,471.9848677562293
2026-01-14,472.1025811789149
2026-01-15,472.34697493897596
2026-01-16,472.48733084443273
2026-01-17,471.1999522966674
2026-01-18,471.1528918099422
2026-01-19,472.06390839825167
2026-01-20,485.5193538591049
2026-01-21,478.8040043750357
2026-01-22,478.0792904893741
2026-01-23,477.5046269841906
2026-01-24,477.9764752455792
2026-01-25,479.4596625901231
2026-01-26,468.49852320618345
2026-01-27,461.23662301357365
2026-01-28,460.6570774824946
2026-01-29,466.1002837826163
2026-01-30,470.9942668765385
2026-01-31,506.097200360178
2026-02-01,527.6597479334017
2026-02-02,514.9761494738252
2026-02-03,528.6565720611356
2026-02-04,544.3180316719577
2026-02-05,599.1313441689776
2026-02-06,561.6721488091044
2026-02-07,563.5165835545117
2026-02-08,563.214095731766
2026-02-09,563.3880837779027
2026-02-10,569.214936144548
2026-02-11,574.8060278409735
2026-02-12,575.1250742440923
2026-02-13,570.6569848791191
2026-02-14,566.4879707094855
2026-02-15,569.6136380397382
2026-02-16,568.374113783024
2026-02-17,569.3091502970245
2026-02-18,571.5565760327834
2026-02-19,571.2894508879676
2026-02-20,569.4716463274373
2026-02-21,569.2571720475887
2026-02-22,570.7014531695307
2026-02-23,575.4415948295389
2026-02-24,575.5984318169455
2026-02-25,553.8756061980439
2026-02-26,555.4893517093757
2026-02-27,559.7418524625601
2026-02-28,558.8446252905717
2026-03-01,559.2412960442913
2026-03-02,556.1098903774687
2026-03-03,557.2630198337196
2026-03-04,554.5335519968266
2026-03-05,555.322459524384
2026-03-06,556.7017688305787
2026-03-07,557.3777921962411
2026-03-08,557.9697687516331
2026-03-09,552.4994938931869
2026-03-10,551.0225535012416
2026-03-11,550.9345940438941
2026-03-12,550.739501466777
2026-03-13,550.4947806059312
2026-03-14,550.3145082899318
2026-03-15,551.9740078802458
2026-03-16,559.9799026185937
2026-03-17,557.2311833193642
2026-03-18,553.2232652758275
2026-03-19,553.0626397993909
2026-03-20,553.2008588361193
2026-03-21,554.1558963591867
2026-03-22,554.7836969020512
2026-03-23,554.7336851156397
2026-03-24,554.0916010973347
2026-03-25,554.6252068636919
2026-03-26,552.2344482694696
2026-03-27,550.4763159207474
2026-03-28,544.9069804615636
2026-03-29,545.645768528417
2026-03-30,544.1447438404613
2026-03-31,540.3679419269604
2026-04-01,539.238729667017
2026-04-02,543.7283884970686
2026-04-03,543.6322795956316
2026-04-04,543.0263154015234
2026-04-05,541.7536267586031
2026-04-06,541.9176477142629
2026-04-07,546.8184898247682
2026-04-08,545.065367937761
2026-04-09,544.7817410071893
2026-04-10,550.2801884337832
2026-04-11,554.4278465754089
2026-04-12,546.7147933609562
2026-04-13,552.341884002419
2026-04-14,547.3633284318578
2026-04-15,549.7298940403766
2026-04-16,546.560262125331
2026-04-17,552.6329985602576
2026-04-18,546.2628638071918
2026-04-19,540.8135833235883
2026-04-20,542.5414027818226
