timestamp,equity
2025-07-22,20637.590867449537
2025-07-23,20445.91339578602
2025-07-24,20705.897646012
2025-07-25,20741.102505108123
2025-07-26,20772.114910199478
2025-07-27,21029.676558800893
2025-07-28,20881.823986959796
2025-07-29,20873.106033538665
2025-07-30,20906.64566557682
2025-07-31,20687.051193897103
2025-08-01,20294.893845707313
2025-08-02,20178.762385282145
2025-08-03,20307.210060735822
2025-08-04,20714.822401054767
2025-08-05,20484.414839283425
2025-08-06,20638.889919125555
2025-08-07,21155.06483029198
2025-08-08,21405.72172231744
2025-08-09,22062.631014999504
2025-08-10,22094.27209785217
2025-08-11,22002.407880907078
2025-08-12,22990.670308540215
2025-08-13,23448.951137620024
2025-08-14,22842.780250478983
2025-08-15,22678.9025975099
2025-08-16,22630.033003565655
2025-08-17,22842.753819027435
2025-08-18,22531.395541000336
2025-08-19,22076.261827848673
2025-08-20,22568.989196930055
2025-08-21,22374.384883440925
2025-08-22,23510.491108738486
2025-08-23,23372.238707407785
2025-08-24,23375.43065781315
2025-08-25,22460.89996000109
2025-08-26,22879.084012476473
2025-08-27,22702.02658229627
2025-08-28,22685.812334372567
2025-08-29,22390.357562301815
2025-08-30,22410.96965118997
2025-08-31,22452.606826191473
2025-09-01,22290.0667724706
2025-09-02,22298.24111312647
2025-09-03,22540.443490981437
2025-09-04,22241.603802248956
2025-09-05,22261.25348153299
2025-09-06,22194.605217401095
2025-09-07,22257.58998200546
2025-09-08,22257.864254697357
2025-09-09,22266.523435398798
2025-09-10,22343.770379982
2025-09-11,22556.56461730989
2025-09-12,23093.219756076585
2025-09-13,22972.997863478668
2025-09-14,22787.890615020715
2025-09-15,22625.89699102353
2025-09-16,22642.6267181571
2025-09-17,22638.65866052181
2025-09-18,22645.934537125588
2025-09-19,22622.483451663986
2025-09-20,22622.483451663986
2025-09-21,22622.483451663986
2025-09-22,22709.186016006322
2025-09-23,22812.977585457324
2025-09-24,22828.861070974097
2025-09-25,23603.11375300029
2025-09-26,23162.506283882645
2025-09-27,23190.343095152104
2025-09-28,22926.23475611731
2025-09-29,22771.175737280115
2025-09-30,22916.143945434716
2025-10-01,22574.907942140922
2025-10-02,22408.152897476222
2025-10-03,22386.405487688186
2025-10-04,22425.46507879071
2025-10-05,22378.3497329965
2025-10-06,22038.90609571776
2025-10-07,22384.822771996114
2025-10-08,22220.579163042137
2025-10-09,22553.324782825166
2025-10-10,23906.111436548417
2025-10-11,24153.302606416313
2025-10-12,23034.442507846852
2025-10-13,22845.323085959277
2025-10-14,23091.23525364611
2025-10-15,23384.769846262618
2025-10-16,23577.474567543013
2025-10-17,23731.143232112834
2025-10-18,23601.14999905928
2025-10-19,23395.255903234014
2025-10-20,23401.68566844143
2025-10-21,23626.05285238408
2025-10-22,23767.6763365264
2025-10-23,23659.57195625224
2025-10-24,23495.180778916452
2025-10-25,23455.000016669463
2025-10-26,23021.97217018334
2025-10-27,23067.5573628896
2025-10-28,23329.567859334184
2025-10-29,23492.27254087786
2025-10-30,23661.87785907561
2025-10-31,23485.498339985395
2025-11-01,23424.964624302615
2025-11-02,23341.099170996687
2025-11-03,23953.52503641792
2025-11-04,24948.70171259914
2025-11-05,24514.160122139285
2025-11-06,24867.412519837864
2025-11-07,24479.536759139683
2025-11-08,24564.835862671578
2025-11-09,24069.071855933034
2025-11-10,24118.657054102114
2025-11-11,24533.226936445277
2025-11-12,24539.256158902062
2025-11-13,24925.758832058556
2025-11-14,25176.456431555504
2025-11-15,25059.77200393899
2025-11-16,25212.610685098833
2025-11-17,25338.79572821478
2025-11-18,25084.137717620015
2025-11-19,25187.446048588037
2025-11-20,25979.98926465645
2025-11-21,26253.839172220538
2025-11-22,26254.65214344259
2025-11-23,26066.659388089152
2025-11-24,25747.363572248185
2025-11-25,25734.609447820367
2025-11-26,25593.8292115741
2025-11-27,25617.48231505842
2025-11-28,25560.128585017374
2025-11-29,25646.967053282846
2025-11-30,25635.780384066013
2025-12-01,25980.54897393102
2025-12-02,25242.156299672355
2025-12-03,24834.70277534114
2025-12-04,24899.882609062097
2025-12-05,25108.625790222948
2025-12-06,25074.579656419755
2025-12-07,25029.02318883542
2025-12-08,24891.995405726593
2025-12-09,24484.390453971344
2025-12-10,24471.109299608488
2025-12-11,24654.557879395103
2025-12-12,24975.898571383997
2025-12-13,24913.35065869417
2025-12-14,25020.843684243693
2025-12-15,25198.693935087078
2025-12-16,25186.013042860246
2025-12-17,25606.08498492185
2025-12-18,25496.179904649885
2025-12-19,25140.72228432524
2025-12-20,25141.327827617857
2025-12-21,25086.349557843252
2025-12-22,25050.796296026383
2025-12-23,25146.08330828052
2025-12-24,25182.047831047235
2025-12-25,25274.615368836596
2025-12-26,25222.96643520327
2025-12-27,25179.13862580585
2025-12-28,25174.94346752298
2025-12-29,25202.665242105762
2025-12-30,25127.25779900111
2025-12-31,25131.094576928153
2026-01-01,25063.445014467197
2026-01-02,24841.500687511372
2026-01-03,24839.696161567357
2026-01-04,24821.27720065113
2026-01-05,24755.341287278545
2026-01-06,24668.721949053295
2026-01-07,24835.82878222932
2026-01-08,24955.579368915343
2026-01-09,24994.157960159824
2026-01-10,24996.447933588224
2026-01-11,24930.847772588215
2026-01-12,24992.944635566204
2026-01-13,25114.288620917305
2026-01-14,25189.959259117415
2026-01-15,25123.72196297953
2026-01-16,25094.04838019279
2026-01-17,25084.921740055746
2026-01-18,25050.474322924034
2026-01-19,25026.852973362664
2026-01-20,25135.75077750547
2026-01-21,25106.289446159193
2026-01-22,25135.45226829238
2026-01-23,25132.348631820678
2026-01-24,25131.348395509776
2026-01-25,25230.08188364632
2026-01-26,25119.494843964098
2026-01-27,25120.572992395515
2026-01-28,25122.04644440349
2026-01-29,24993.30514473907
2026-01-30,25041.52479537426
2026-01-31,25496.275963321845
2026-02-01,25750.04196367565
2026-02-02,25233.602205286308
2026-02-03,26008.02579569993
2026-02-04,26601.61683765843
2026-02-05,28855.256950966475
2026-02-06,27183.307059964707
2026-02-07,27086.13986913306
2026-02-08,27058.573359761915
2026-02-09,26985.679408876316
2026-02-10,27409.255605281374
2026-02-11,27834.269030856278
2026-02-12,27810.674399119907
2026-02-13,27297.990939186893
2026-02-14,27022.036203831434
2026-02-15,27729.508638049036
2026-02-16,27572.680194044606
2026-02-17,27605.49216774315
2026-02-18,27782.145537385528
2026-02-19,27814.71154426474
2026-02-20,27717.800617448956
2026-02-21,27694.72892979586
2026-02-22,27771.12622387957
2026-02-23,28282.091872442885
2026-02-24,28302.32007449849
2026-02-25,27185.187827768626
2026-02-26,27275.225392956265
2026-02-27,27631.72433861087
2026-02-28,27459.64595180802
2026-03-01,27582.18662119793
2026-03-02,27148.69469881178
2026-03-03,27369.277742386395
2026-03-04,26660.253788987447
2026-03-05,26924.91408658589
2026-03-06,27389.8897618462
2026-03-07,27431.342163451984
2026-03-08,27614.88432262187
2026-03-09,27283.236746092138
2026-03-10,27071.164154466325
2026-03-11,26994.42250683555
2026-03-12,26888.11564752138
2026-03-13,26774.98062895988
2026-03-14,26758.765594095086
2026-03-15,26380.078420958693
2026-03-16,25752.008875261094
2026-03-17,25849.675292779488
2026-03-18,26313.984566151215
2026-03-19,26635.659972470217
2026-03-20,26593.747226456486
2026-03-21,26897.319474872835
2026-03-22,27053.169837862675
2026-03-23,26515.5499118788
2026-03-24,26500.776593748007
2026-03-25,26417.321999074265
2026-03-26,26952.69337802665
2026-03-27,27285.583097987328
2026-03-28,27272.998937318716
2026-03-29,27347.870007571524
2026-03-30,27011.986280457062
2026-03-31,26618.130956654593
2026-04-01,26610.95599989635
2026-04-02,26147.78863357496
2026-04-03,26130.791666003537
2026-04-04,26195.1453162493
2026-04-05,26446.29787654815
2026-04-06,26415.151414611395
2026-04-07,27207.03085949143
2026-04-08,26829.77066123335
2026-04-09,26842.180994827926
2026-04-10,27159.933193694364
2026-04-11,27334.503826272117
2026-04-12,26664.736786125563
2026-04-13,27658.90575384368
2026-04-14,27305.630270030826
2026-04-15,27581.108217173896
2026-04-16,27502.590266302483
2026-04-17,27857.117054786166
2026-04-18,27358.941019474092
2026-04-19,26866.065706622285
2026-04-20,27014.118239941825
