timestamp,equity
2025-07-22,19287.52282485107
2025-07-23,18996.003535779244
2025-07-24,19259.098054082795
2025-07-25,19309.930844947543
2025-07-26,19352.337229240213
2025-07-27,19704.527206685405
2025-07-28,19502.353497110682
2025-07-29,19490.432561538837
2025-07-30,19541.13013489803
2025-07-31,19237.732271802048
2025-08-01,18673.159823546208
2025-08-02,18421.726890847003
2025-08-03,18634.682738887055
2025-08-04,19235.872932377963
2025-08-05,18943.26084417276
2025-08-06,19135.51798976842
2025-08-07,19729.621548046405
2025-08-08,19999.249000924312
2025-08-09,20669.098425585224
2025-08-10,20649.136497342028
2025-08-11,20564.386800808705
2025-08-12,21596.43204808964
2025-08-13,22123.796184210965
2025-08-14,21414.508096755024
2025-08-15,21148.771462604334
2025-08-16,21095.86389442588
2025-08-17,21285.659745706944
2025-08-18,20859.908219766694
2025-08-19,20239.311352599703
2025-08-20,20882.752612164444
2025-08-21,20655.050190317874
2025-08-22,22124.713781004193
2025-08-23,21985.03530967721
2025-08-24,21990.24248125645
2025-08-25,20903.288542963306
2025-08-26,21464.101042202303
2025-08-27,21217.232753929995
2025-08-28,21213.29472191079
2025-08-29,20809.816455848828
2025-08-30,20842.11565545485
2025-08-31,20893.707773906837
2025-09-01,20680.739970562012
2025-09-02,20701.431068084254
2025-09-03,21032.61876802758
2025-09-04,20623.985169796124
2025-09-05,20662.70122687175
2025-09-06,20571.56634414044
2025-09-07,20657.69175506965
2025-09-08,20660.93763774276
2025-09-09,20679.210699201387
2025-09-10,20783.83172816508
2025-09-11,21074.778839885505
2025-09-12,21739.423162730433
2025-09-13,21611.89800872439
2025-09-14,21420.090038697595
2025-09-15,21200.887397740542
2025-09-16,21248.332262347736
2025-09-17,21259.94038178273
2025-09-18,21278.581233269975
2025-09-19,21221.421280373193
2025-09-20,21224.43498056623
2025-09-21,21213.734452348956
2025-09-22,21159.805567361236
2025-09-23,21255.760159335518
2025-09-24,21276.38217911359
2025-09-25,22017.52481399473
2025-09-26,21583.826208571692
2025-09-27,21618.754535524662
2025-09-28,21280.087690848573
2025-09-29,21095.127354809276
2025-09-30,21270.893718364336
2025-10-01,20893.014501725218
2025-10-02,20595.33935778442
2025-10-03,20570.800784842053
2025-10-04,20645.915973929325
2025-10-05,20615.673702591583
2025-10-06,20200.907412831923
2025-10-07,20742.1135690338
2025-10-08,20536.80905784133
2025-10-09,20952.741082570115
2025-10-10,22378.699207771133
2025-10-11,22612.11501234164
2025-10-12,21412.86727977196
2025-10-13,21153.826399857408
2025-10-14,21490.657507225955
2025-10-15,21892.71805921907
2025-10-16,22165.607106253035
2025-10-17,22427.30947578082
2025-10-18,22236.40284039661
2025-10-19,21943.07203605929
2025-10-20,21953.909707808598
2025-10-21,22259.75024075249
2025-10-22,22452.806382429986
2025-10-23,22304.73352185682
2025-10-24,22079.563442537496
2025-10-25,22024.527000990605
2025-10-26,21431.959198042176
2025-10-27,21528.972936764116
2025-10-28,21918.498811922913
2025-10-29,22141.22528211945
2025-10-30,22372.527589624002
2025-10-31,22169.33677344908
2025-11-01,22087.778109149065
2025-11-02,21984.087260037755
2025-11-03,22849.131658065002
2025-11-04,23873.392718290692
2025-11-05,23394.189452780745
2025-11-06,23730.093290661793
2025-11-07,23365.888050772737
2025-11-08,23473.033968430696
2025-11-09,22889.468977292356
2025-11-10,22948.071302205743
2025-11-11,23428.523205163317
2025-11-12,23438.81883396064
2025-11-13,23942.09622659893
2025-11-14,24285.482041329044
2025-11-15,24125.656908085588
2025-11-16,24335.003288576114
2025-11-17,24493.792327496
2025-11-18,24153.688031331818
2025-11-19,24391.855378310825
2025-11-20,25037.944568226576
2025-11-21,25304.093077155827
2025-11-22,25311.18299917121
2025-11-23,25137.446696813186
2025-11-24,24699.484393416285
2025-11-25,24671.55282484554
2025-11-26,24474.41944353773
2025-11-27,24501.908469247162
2025-11-28,24440.943004850822
2025-11-29,24560.904234377344
2025-11-30,24550.67844554003
2025-12-01,25051.782856011923
2025-12-02,24424.989102703134
2025-12-03,23865.829157757733
2025-12-04,24024.816905479227
2025-12-05,24345.751987920434
2025-12-06,24300.15482269234
2025-12-07,24237.755163624755
2025-12-08,24050.065305253935
2025-12-09,23495.960574311273
2025-12-10,23480.954343177073
2025-12-11,23712.089600105217
2025-12-12,24113.765465091335
2025-12-13,24035.58057422905
2025-12-14,24169.946856165956
2025-12-15,24413.597501996494
2025-12-16,24407.293965587003
2025-12-17,24761.130577799504
2025-12-18,24779.941391787503
2025-12-19,24358.78705136416
2025-12-20,24361.523974881322
2025-12-21,24295.43535418315
2025-12-22,24258.019442251814
2025-12-23,24377.128207569487
2025-12-24,24422.08386102788
2025-12-25,24537.793283264582
2025-12-26,24484.824147677537
2025-12-27,24430.03938593076
2025-12-28,24424.795438077173
2025-12-29,24480.532384950762
2025-12-30,24386.27308106994
2025-12-31,24391.069053478746
2026-01-01,24306.507100402552
2026-01-02,23982.09288828528
2026-01-03,23977.92935179851
2026-01-04,23934.534424426747
2026-01-05,23779.097202710764
2026-01-06,23541.535833737773
2026-01-07,23859.677596910125
2026-01-08,24018.97410636205
2026-01-09,24067.197345417655
2026-01-10,24071.624396871943
2026-01-11,23975.36237923799
2026-01-12,24055.097863964755
2026-01-13,24041.058766500526
2026-01-14,24070.665963894415
2026-01-15,24011.33316356523
2026-01-16,23963.95556755746
2026-01-17,23963.95556755746
2026-01-18,23963.55695143843
2026-01-19,23957.26446505006
2026-01-20,24054.583329091078
2026-01-21,24003.771172160832
2026-01-22,23999.99048821322
2026-01-23,23998.52814819575
2026-01-24,24012.035428790743
2026-01-25,24100.00456726141
2026-01-26,24009.47800398492
2026-01-27,23962.596839485388
2026-01-28,23962.596839485388
2026-01-29,23943.904566961875
2026-01-30,23950.642492602274
2026-01-31,24117.87793420744
2026-02-01,24267.395623614604
2026-02-02,23676.086880032384
2026-02-03,24471.852471835915
2026-02-04,25070.34595487104
2026-02-05,27619.405959992742
2026-02-06,25667.566731259627
2026-02-07,25526.82983307237
2026-02-08,25500.31595380674
2026-02-09,25401.343490848914
2026-02-10,25952.79496544448
2026-02-11,26503.272039843785
2026-02-12,26458.349640358374
2026-02-13,25797.729505018047
2026-02-14,25504.68330272541
2026-02-15,26342.531281642532
2026-02-16,26133.65216639888
2026-02-17,26177.354289945775
2026-02-18,26414.99508093368
2026-02-19,26463.608860922053
2026-02-20,26342.077704532436
2026-02-21,26317.047258197545
2026-02-22,26423.63418645878
2026-02-23,27090.37672589067
2026-02-24,27107.349849386694
2026-02-25,25667.263390851913
2026-02-26,25857.955067297367
2026-02-27,26488.939515876395
2026-02-28,26259.749068849327
2026-03-01,26422.960447792844
2026-03-02,25845.594461742956
2026-03-03,26139.38804792631
2026-03-04,25186.759912518373
2026-03-05,25539.259799598312
2026-03-06,26158.55885771719
2026-03-07,26216.70263760594
2026-03-08,26443.80152158002
2026-03-09,26014.45887110035
2026-03-10,25732.000318460647
2026-03-11,25629.788455292488
2026-03-12,25488.19881663454
2026-03-13,25347.937157221582
2026-03-14,25322.988792464457
2026-03-15,24799.558182839115
2026-03-16,23679.266477734338
2026-03-17,23844.794690007882
2026-03-18,24496.62891070103
2026-03-19,24902.847883257316
2026-03-20,24811.514248150575
2026-03-21,25203.301215925254
2026-03-22,25401.25409734639
2026-03-23,24661.506142663722
2026-03-24,24639.113593997856
2026-03-25,24547.87649390581
2026-03-26,25214.70356447216
2026-03-27,25615.394725095317
2026-03-28,25604.040569509412
2026-03-29,25669.76320434898
2026-03-30,25391.956743980827
2026-03-31,24899.63758922774
2026-04-01,24890.668893279937
2026-04-02,24311.709685378206
2026-04-03,24290.463475913923
2026-04-04,24370.905538721127
2026-04-05,24681.433806422807
2026-04-06,24646.722098778286
2026-04-07,25605.692735342596
2026-04-08,25240.487793585766
2026-04-09,25253.427759874598
2026-04-10,25658.275024704835
2026-04-11,25916.588585547164
2026-04-12,25178.167247432237
2026-04-13,26421.747775169748
2026-04-14,26071.39589754113
2026-04-15,26327.560462428726
2026-04-16,26247.36847157268
2026-04-17,26736.953050494154
2026-04-18,26165.337576140813
2026-04-19,25509.80463286409
2026-04-20,25708.356891356103
