timestamp,equity
2025-07-25,332.3974908267656
2025-07-26,333.17609541015094
2025-07-27,338.91951709122867
2025-07-28,336.16071667482646
2025-07-29,334.9613798681742
2025-07-30,334.61597740999656
2025-07-31,331.69340671713235
2025-08-01,326.11715164117373
2025-08-02,323.58031176954074
2025-08-03,325.7426618606582
2025-08-04,331.1795481353334
2025-08-05,328.1337207232059
2025-08-06,330.8870409514848
2025-08-07,337.93018305107364
2025-08-08,341.2370331781573
2025-08-09,349.3316535653332
2025-08-10,350.2916199737761
2025-08-11,348.9150729131058
2025-08-12,362.5432294287666
2025-08-13,368.70252858874426
2025-08-14,361.30717319280325
2025-08-15,358.8451577734079
2025-08-16,359.25861834148066
2025-08-17,362.6717844128384
2025-08-18,358.9038351578553
2025-08-19,352.7402953849956
2025-08-20,360.6214512484294
2025-08-21,356.77596468801846
2025-08-22,372.3847984675766
2025-08-23,369.5835630641734
2025-08-24,369.3870019995647
2025-08-25,356.35737928419496
2025-08-26,362.938916749985
2025-08-27,360.57272621057587
2025-08-28,361.50940845480966
2025-08-29,357.7501392859259
2025-08-30,357.95855250245734
2025-08-31,358.11930565291624
2025-09-01,355.63569668563247
2025-09-02,356.40376666273545
2025-09-03,359.12440057470536
2025-09-04,355.30920021202377
2025-09-05,355.90022350347357
2025-09-06,355.8647395022871
2025-09-07,357.6659362979438
2025-09-08,357.54295697648485
2025-09-09,357.73777156878714
2025-09-10,359.3705112400141
2025-09-11,362.1394710102953
2025-09-12,369.2426261221212
2025-09-13,368.3699803889979
2025-09-14,365.75027387269415
2025-09-15,363.7212229575032
2025-09-16,366.183741679621
2025-09-17,368.23318430288606
2025-09-18,367.7653067601705
2025-09-19,367.70574519187113
2025-09-20,371.2553304063253
2025-09-21,371.4916132153825
2025-09-22,368.66513578222634
2025-09-23,370.8014619313846
2025-09-24,371.0315916049788
2025-09-25,374.5372647410906
2025-09-26,371.0996802167756
2025-09-27,371.83296185711276
2025-09-28,370.5061301360684
2025-09-29,370.98008896668546
2025-09-30,371.551985625527
2025-10-01,369.1336012481045
2025-10-02,371.5964874368967
2025-10-03,377.34282624661944
2025-10-04,375.3573660840627
2025-10-05,375.8207428220809
2025-10-06,375.5890406534743
2025-10-07,383.326309024824
2025-10-08,382.22098489423746
2025-10-09,382.70606697657814
2025-10-10,388.72291435188157
2025-10-11,393.47214691929213
2025-10-12,390.772606548667
2025-10-13,388.1313149717306
2025-10-14,386.02331818361745
2025-10-15,386.76684713678736
2025-10-16,387.69640881166833
2025-10-17,384.8608451887626
2025-10-18,385.1109230516732
2025-10-19,384.22122764430986
2025-10-20,383.824526638511
2025-10-21,384.0307891798188
2025-10-22,386.6125438946885
2025-10-23,389.4866963181365
2025-10-24,386.4707404150912
2025-10-25,386.65422118232595
2025-10-26,383.6906429970548
2025-10-27,384.07390673766594
2025-10-28,384.6166806044453
2025-10-29,386.4857680979774
2025-10-30,385.9523667914184
2025-10-31,384.6885774466232
2025-11-01,384.40635361265777
2025-11-02,382.874549056471
2025-11-03,383.88572247062615
2025-11-04,395.4092866440977
2025-11-05,389.0080773107049
2025-11-06,393.59479159384875
2025-11-07,386.52099256150814
2025-11-08,387.4466106743159
2025-11-09,381.9000034811982
2025-11-10,382.77662631003375
2025-11-11,389.56302870052014
2025-11-12,389.9644091522612
2025-11-13,395.6464460003326
2025-11-14,398.9588169496278
2025-11-15,396.9680108052151
2025-11-16,398.8253371241208
2025-11-17,401.0479329689498
2025-11-18,396.99852913948854
2025-11-19,399.09883021990765
2025-11-20,410.1429890698741
2025-11-21,415.0786333406246
2025-11-22,414.9602856298116
2025-11-23,412.3935280018057
2025-11-24,407.1723347660277
2025-11-25,407.1133450375376
2025-11-26,403.34487845413497
2025-11-27,403.5904823325678
2025-11-28,403.67969904204426
2025-11-29,405.49037925658257
2025-11-30,405.2580826891376
2025-12-01,412.1665224670751
2025-12-02,400.277127178612
2025-12-03,393.2253711254387
2025-12-04,394.98213470774084
2025-12-05,398.09177135929343
2025-12-06,397.31640785658425
2025-12-07,396.5753980854898
2025-12-08,395.1928210031538
2025-12-09,390.89600248996436
2025-12-10,390.9915680873019
2025-12-11,393.3947258971842
2025-12-12,397.04717976504446
2025-12-13,395.4082537046233
2025-12-14,397.78616903887524
2025-12-15,400.74372198040976
2025-12-16,399.5398253093479
2025-12-17,406.5690846797101
2025-12-18,405.61928801490643
2025-12-19,400.27664852160564
2025-12-20,400.4109918610023
2025-12-21,399.5512875614382
2025-12-22,399.45593345492085
2025-12-23,401.38834889110996
2025-12-24,401.4592907256129
2025-12-25,403.39205389298985
2025-12-26,402.5110380842744
2025-12-27,401.36841495750474
2025-12-28,400.43142414449824
2025-12-29,401.1667742394631
2025-12-30,399.79122212921976
2025-12-31,399.6700121649299
2026-01-01,398.96534726567637
2026-01-02,395.7082748069863
2026-01-03,395.86774601563377
2026-01-04,394.68047413850167
2026-01-05,393.3499970846498
2026-01-06,392.2680892022696
2026-01-07,394.83417289307584
2026-01-08,396.62434861551355
2026-01-09,396.7290535848788
2026-01-10,396.0568426061244
2026-01-11,395.59991668566823
2026-01-12,396.15327657648487
2026-01-13,394.9643911574484
2026-01-14,395.36991536126004
2026-01-15,395.85143742118703
2026-01-16,395.1608650698011
2026-01-17,394.4963427416148
2026-01-18,395.067803448494
2026-01-19,395.359565962294
2026-01-20,399.715949966944
2026-01-21,399.3051867732176
2026-01-22,399.4391669349619
2026-01-23,399.16193834429583
2026-01-24,399.43937864298545
2026-01-25,402.35234871766806
2026-01-26,399.99600166434533
2026-01-27,398.85477894787283
2026-01-28,398.5811909684275
2026-01-29,399.4437850666953
2026-01-30,400.7067106850433
2026-01-31,411.3453021635437
2026-02-01,416.26081737242316
2026-02-02,409.57534068892363
2026-02-03,419.30522359840955
2026-02-04,429.4414693711562
2026-02-05,459.7167426117332
2026-02-06,438.36232875333286
2026-02-07,437.94593104481385
2026-02-08,438.12578747932383
2026-02-09,437.57356658653714
2026-02-10,443.06538464103465
2026-02-11,448.20067922390666
2026-02-12,447.7109716600526
2026-02-13,441.98545335527814
2026-02-14,437.8905315526732
2026-02-15,446.539152645827
2026-02-16,444.44681196266123
2026-02-17,445.1414584403695
2026-02-18,447.4906506715633
2026-02-19,447.7162585039199
2026-02-20,446.0099742851697
2026-02-21,445.7681175601598
2026-02-22,447.25209188651485
2026-02-23,453.8470147786819
2026-02-24,454.91802120094303
2026-02-25,439.3629585227365
2026-02-26,440.6689606930121
2026-02-27,444.99484078718905
2026-02-28,442.99258855371664
2026-03-01,444.21265628251484
2026-03-02,438.4287190512378
2026-03-03,441.01881888340307
2026-03-04,432.02634373689244
2026-03-05,435.4380652097363
2026-03-06,441.6254750421951
2026-03-07,442.5052665710917
2026-03-08,444.94203954576
2026-03-09,440.09390699288144
2026-03-10,437.2462641173504
2026-03-11,436.04150496701556
2026-03-12,434.91020159331964
2026-03-13,433.5101439119384
2026-03-14,433.21767157099526
2026-03-15,428.1736535207979
2026-03-16,422.05650957925155
2026-03-17,423.5374854492784
2026-03-18,428.7931174877201
2026-03-19,432.8012341227409
2026-03-20,432.3040377915913
2026-03-21,436.2273906458206
2026-03-22,438.121945244005
2026-03-23,431.7077850421497
2026-03-24,431.6078091524229
2026-03-25,430.15559826803656
2026-03-26,436.97722192260267
2026-03-27,441.3937688502699
2026-03-28,441.42130922439753
2026-03-29,442.6029633603931
2026-03-30,438.43832564626473
2026-03-31,433.78630847811087
2026-04-01,434.1169111271314
2026-04-02,430.97418456227524
2026-04-03,430.5066571772462
2026-04-04,430.85435112281334
2026-04-05,432.9455369922066
2026-04-06,432.9016314319707
2026-04-07,443.82416418883565
2026-04-08,436.4962277642807
2026-04-09,436.7878980405414
2026-04-10,440.4028930524899
2026-04-11,442.217767669974
2026-04-12,432.71062317429227
2026-04-13,446.1698028231711
2026-04-14,442.03896810100423
2026-04-15,446.3504819734326
2026-04-16,447.1824703723876
2026-04-17,451.53807734916563
2026-04-18,444.14321972639283
2026-04-19,437.13513044836714
2026-04-20,439.46672039904814
